idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
29657	926,38	6662,99	4437,4	2449,97	33,33	2,26	2,26	222,12	444,24	0
29658	926,38	1550,19	1600,06	30,33	33,33	0	0	80,2	160,41	0
29659	926,38	186,33	141	52,83	57,83	0	0	7,5	15	0
29660	926,38	16222,01	20692	37,33	41,33	3472,37	3472,37	1034,95	2069,9	0
29661	926,38	1014,07	-1	1015,07	33,33	0	0	0	0	0
29662	926,38	1014,1	-2	1016,1	33,33	0	0	0	0	0
29663	926,38	7395,78	-1	8265,92	33,33	869,14	869,14	0	0	0
29664	926,38	1767,84	1877,4	30,33	33,33	0	0	65,44	130,87	74,45
29665	1172,95	1846,84	232,91	1625,67	33,33	0	0	11,75	23,49	0
29666	1172,95	27,33	-4	31,33	33,33	0	0	0	0	0
29667	1172,95	1843,26	981,5	990,4	41,33	0	0	0	0	128,63
29668	1172,95	2857,51	2990,44	32,33	33,33	15,69	15,69	149,57	299,14	0
29669	1172,95	5346,42	1528,7	4121,2	33,33	303,49	303,49	0	0	0
29670	1172,95	2748,83	3039,28	29,33	33,33	0	0	47,56	95,13	272,22
29671	1172,95	975,42	-4	979,42	33,33	0	0	0	0	0
29672	1172,95	3048,08	3328,41	28,33	33,33	0	0	49,86	99,72	258,8
29673	1172,95	4039,07	2232,71	1935,89	33,33	129,53	129,53	0	0	0
29674	3009,02	60,67	-10	70,67	75,67	0	0	0	0	0
29675	3009,02	3744,39	3983,58	30,33	33,33	70,09	70,09	199,43	398,86	0
29676	3009,02	2444,92	2540,73	31,33	33,33	0	0	127,14	254,27	0
29677	463,72	1431,71	1517,92	111,51	33,33	0	0	0	0	197,72
29678	463,72	2987,16	3113,82	29,33	33,33	0	0	155,99	311,98	0
29679	463,72	192,99	170,32	31,33	33,33	0	0	8,67	17,33	0
29680	463,72	1956,84	2020,9	37,33	41,33	0	0	101,4	202,79	0
29681	463,72	2607,92	771	1938,19	33,33	0	0	0	0	101,27
29682	463,72	1916,05	-4	1920,05	33,33	0	0	0	0	0
29683	463,72	975,69	-1	976,69	33,33	0	0	0	0	0
29684	463,72	2918,51	3009,36	60,17	66,17	0	0	151,02	302,04	0
29685	2178,74	3635,6	3855,16	29,33	33,33	0	0	158,08	316,16	90,82
29686	2178,74	1010,93	-2	1012,93	33,33	0	0	0	0	0
29687	2178,74	970,4	990,97	29,33	33,33	0	0	49,9	99,8	0
29688	2178,74	1328,61	1491,72	31,33	33,33	0	0	0	0	194,44
29689	2178,74	2615,81	2787	28,33	33,33	0	0	102,31	204,61	97,22
29690	2178,74	1310,12	1348,51	29,33	33,33	0	0	67,73	135,45	0
29691	2178,74	2540,41	2806,04	30,33	33,33	0	0	43,42	86,83	252,55
29692	2178,74	1875,08	1893,94	76,33	82,33	0	0	95,2	190,39	0
29693	2178,74	1994,2	2073,47	31,33	33,33	0	0	99,51	199,01	11,09
29694	1657,34	13983,51	15869,99	967,01	33,33	2059,79	2059,79	793,7	1587,4	0
29695	1657,34	6686,04	-6	6808,36	33,33	116,32	116,32	0	0	0
29696	1657,34	1806,64	1868,9	31,33	33,33	0	0	93,6	187,19	0
29697	1657,34	6871,21	7433,21	26,33	33,33	0	0	209,26	418,52	379,08
29698	1657,34	3185,22	3319,34	32,25	37,25	0	0	166,37	332,73	0
29699	1657,34	2587,57	2697,61	31,33	33,33	0	0	130,9	261,81	10,47
29700	2252,52	3249,75	2107,02	1249,07	33,33	0,89	0,89	105,45	210,9	0
29701	2252,52	5556,03	6077,7	29,33	33,33	23,75	23,75	0	0	527,25
29702	2252,52	1032,12	1001,79	30,33	33,33	0	0	0	0	0
29703	2252,52	7698,62	7057	1949,07	33,33	954,56	954,56	352,9	705,8	0
29704	942,37	4014,3	4385,08	29,33	33,33	5,26	5,26	69,86	139,72	325
29705	942,37	8426,94	4191,49	5655,24	33,33	1210,22	1210,22	209,57	419,15	0
29706	942,37	2298,08	2372,5	44,5	49,5	0	0	118,93	237,85	0
29707	942,37	2226,87	-2	2228,87	33,33	0	0	0	0	0
29708	942,37	3531,3	3685,44	30,33	33,33	0	0	184,47	368,94	0
29709	942,37	12397,48	2489,87	11997,08	33,33	1964,83	1964,83	124,64	249,29	0
29710	942,37	6607,74	4978,73	2622,91	33,33	668,91	668,91	0	0	325
29711	1687,38	15816,68	13306,93	5150,92	33,33	2129,22	2129,22	511,96	1023,92	0
29712	1687,38	12217,28	5346,77	8411,65	33,33	1286,7	1286,7	254,44	508,88	0
29713	1687,38	1871,47	1935,93	32,33	33,33	0	0	96,8	193,59	0
29714	1687,38	3808,68	4156,97	29,33	33,33	52,63	52,63	0	0	325
29715	1687,38	5726,32	-1	6125,58	33,33	398,27	398,27	0	0	0
29716	1687,38	13543,86	6045,75	10795,3	33,33	3297,19	3297,19	0	0	0
29717	1293,97	3014,12	3139,88	31,33	33,33	0	0	157,09	314,19	0
29718	1293,97	5459,29	2914,55	2770,83	33,33	0	0	95,75	191,5	130,34
29719	1293,97	11288,78	12013,9	29,33	33,33	163,91	163,91	590,54	1181,07	0
29720	1293,97	7317,62	8407,58	31,33	33,33	700,91	700,91	420,38	840,76	0
29721	1293,97	2496,33	2597	29,33	33,33	0	0	130	260	0
29722	1293,97	3367,77	3542	32,33	33,33	29,47	29,47	177,1	354,2	0
29723	1293,97	3889,28	3136	972,98	33,33	62,8	62,8	156,9	313,8	0
29724	1293,97	1508,44	1580,91	29,33	33,33	0	0	65,15	130,3	36,65
29725	1293,97	4104,41	4288,51	30,33	33,33	0	0	214,43	428,85	0
29726	1641,63	2612,09	-4	2616,31	33,33	0,22	0,22	0	0	0
29727	1641,63	2093,6	-8	2101,6	37,42	0	0	0	0	0
29728	1641,63	1073,33	1097	31,33	33,33	0	0	55	110	0
29729	1641,63	1028,33	-4	1032,33	33,33	0	0	0	0	0
29730	1641,63	1820,92	2056,15	32,33	33,33	0	0	0	0	267,56
29731	753,34	2426,69	416,5	2010,19	33,33	0	0	0	0	0
29732	753,34	5541,52	5993,24	29,33	33,33	9,02	9,02	147,03	294,05	325
29733	753,34	956,92	981,06	29,33	33,33	0	0	46,86	93,71	6,62
29734	753,34	1355,91	-2	1357,91	33,33	0	0	0	0	0
29735	753,34	1855,08	1922,21	29,33	33,33	0	0	96,46	192,92	0
29736	1448,94	2518,66	2618,34	31,33	33,33	0	0	131,02	262,03	0
29737	1448,94	1171,49	1199,17	32,33	33,33	0	0	60,01	120,02	0
29738	1448,94	855,78	944,45	35,67	41,67	0	0	0	0	124,34
29739	1448,94	6118,28	6621,65	30,33	33,33	202,47	202,47	331,23	662,47	0
29740	1448,94	2615,11	2721,03	30,33	33,33	0	0	136,25	272,5	0
29741	1448,94	2217,04	2512,71	29,33	33,33	0	0	0	0	325
29742	1448,94	2167,37	259,75	1920,85	33,33	0	0	13,24	26,48	0
29743	1291,69	6876,37	8016,73	30,33	33,33	769,66	769,66	401,04	802,07	0
29744	1291,69	2140,81	2298,96	29,33	33,33	0	0	70,18	140,36	117,3
29745	1291,69	4372,77	4707,18	30,33	33,33	129,14	129,14	235,61	471,22	0
29746	1291,69	7684,36	496	8031,33	33,33	817,97	817,97	25	50	0
29747	1291,69	1154,71	1181,5	32,33	33,33	0	0	59,13	118,25	0
29748	1291,69	722,63	795,19	31,33	33,33	0	0	0	0	103,89
29749	1291,69	186,67	163,67	31,33	33,33	0	0	8,33	16,67	0
29750	1291,69	3267,91	3508,91	29,33	33,33	0	0	116,55	233,1	153,78
29751	1172,29	2443,42	2488,93	29,33	33,33	0	0	74,85	149,7	0
29752	1172,29	4101,59	4289,28	31,33	33,33	4,46	4,46	214,56	429,13	0
29753	1172,29	2877,56	1992,95	984,4	33,33	0	0	99,8	199,6	0
29754	1172,29	4675,03	2885,72	1933,89	33,33	0	0	144,59	289,17	0
29755	1172,29	112,27	78,1	38,33	41,33	0	0	4,15	8,31	0
29756	1172,29	2884,5	1428	1528,05	33,33	0	0	71,55	143,1	0
29757	1172,29	2576,73	1682,69	978,42	33,33	0	0	84,38	168,77	0
29758	1172,29	1925,51	-2	1927,51	33,33	0	0	0	0	0
29759	1317,11	6055,51	6731,32	30,33	33,33	121,67	121,67	0	0	584,47
29760	1317,11	2333,64	1290,36	1108,14	33,33	0	0	64,87	129,74	0
29761	1317,11	4762,2	5204	36,17	41,17	0	0	124,75	249,49	353,22
29762	1317,11	5792,83	6277,03	29,33	33,33	0	0	189,46	378,92	324,07
29763	1317,11	1028,48	-2	1030,48	33,33	0	0	0	0	0
29764	1317,11	972,63	992,15	30,33	33,33	0	0	49,86	99,72	0
29765	2729,06	3761,6	3926,65	31,33	33,33	0	0	196,38	392,77	0
29766	2729,06	7016,75	8218,25	31,33	33,33	821,77	821,77	411,06	822,13	0
29767	2729,06	4763,15	4998	31,33	33,33	16,18	16,18	250	500	0
29768	2729,06	2512,97	1499	1020,33	33,33	6,36	6,36	0	0	0
29769	2729,06	1582,28	1635	29,33	33,33	0	0	82,05	164,1	0
29770	1554	1131,69	151,04	1000,8	33,33	0	0	0	0	20,15
29771	1554	358,64	343,53	32,33	33,33	0	0	17,23	34,45	0
29772	1554	4901,29	-8	5203,03	38,08	293,74	293,74	0	0	0
29773	1554	4227,93	1695	2618,33	33,33	0,4	0,4	85	170	0
29774	1554	3494,83	3647	30,33	33,33	0	0	182,5	365	0
29775	1554	3781,83	3948	31,33	33,33	0	0	197,5	395	0
29776	1554	3948,71	4125,98	29,33	33,33	0	0	206,6	413,2	0
29777	1554	695,66	698,29	32,33	33,33	0	0	34,96	69,93	0
29778	2202,12	1470,96	1509,4	37,33	41,33	0	0	75,77	151,54	0
29779	2202,12	4222,83	4678,43	29,33	33,33	22,98	22,98	3,84	7,68	458,11
29780	2202,12	1949,15	-3	1952,15	33,33	0	0	0	0	0
29781	2202,12	4071,46	4255,87	30,33	33,33	1,75	1,75	212,99	425,99	0
29782	2202,12	999,3	1017,91	32,33	33,33	0	0	50,95	101,89	0
29783	2202,12	1392,29	1431,59	32,33	33,33	0	0	71,63	143,26	0
29784	2202,12	2597,2	2702,23	30,33	33,33	0	0	135,36	270,72	0
29785	2202,12	2908,74	1016,91	1942,77	33,33	0	0	50,95	101,89	0
29786	2202,12	2157,55	-3	2160,55	33,33	0	0	0	0	0
29787	1235,19	1097,09	1133,27	31,33	33,33	0	0	50,13	100,26	17,38
29788	1235,19	6738,68	6113,82	1297,6	33,33	49,22	49,22	93,24	186,48	530,28
29789	1235,19	980,4	-4	984,4	33,33	0	0	0	0	0
29790	1235,19	2186,78	2269	31,33	33,33	0	0	113,55	227,1	0
29791	1235,19	1129,33	-3	1132,33	33,33	0	0	0	0	0
29792	1235,19	4840,38	5266	30,33	33,33	192,41	192,41	263,55	527,1	0
29793	1235,19	2736,28	1418	1389,33	33,33	0	0	71,05	142,1	0
29794	1235,19	497,33	493	29,33	33,33	0	0	25	50	0
29795	391,41	4020,62	2043,84	2079,17	33,33	0	0	102,39	204,78	0
29796	391,41	1203,02	1234,23	31,33	33,33	0	0	61,44	122,87	1,11
29797	391,41	986,05	-2	988,05	33,33	0	0	0	0	0
29798	391,41	766,3	744	60	66	0	0	37,7	75,4	0
29799	391,41	2710,53	1824,67	983,74	33,33	6,5	6,5	91,38	182,77	0
29800	524,39	3849,2	1401,62	2538,81	33,33	0	0	0	0	91,24
29801	524,39	3448,28	3598,33	30,42	37,42	0	0	180,47	360,93	0
29802	524,39	4012,41	4507,67	31,33	33,33	6,09	6,09	0	0	520,51
29803	524,39	899,59	998,59	31,33	33,33	0	0	0	0	130,34
29804	524,39	1245,49	1397,63	30,33	33,33	0	0	0	0	182,47
29805	524,39	1904,33	-3	1907,33	33,33	0	0	0	0	0
29806	524,39	2979,33	3392	29,33	33,33	0	0	0	0	442
29807	524,39	2216,83	1291	990,83	57,83	0	0	65	130	0
29808	1136,81	251,65	233,23	30,33	33,33	0	0	11,91	23,82	0
29809	1136,81	12871,69	1867,08	12525,13	33,33	1427,06	1427,06	93,45	186,91	0
29810	1136,81	2058,07	2132,41	32,33	33,33	0	0	106,67	213,34	0
29811	1136,81	2235,55	338,28	1941,77	33,33	0	0	0	0	44,5
29812	1136,81	6135,45	1014,91	5534,44	33,33	281,44	281,44	0	0	132,46
29813	1136,81	1938,77	-4	1942,77	33,33	0	0	0	0	0
29814	1136,81	4686,48	-4	4872,15	33,33	181,67	181,67	0	0	0
29815	1136,81	5932,17	2332,36	3845,05	33,33	128,48	128,48	116,77	233,54	0
29816	1158,91	3456,2	3606,33	30,33	33,33	0	0	180,47	360,93	0
29817	1158,91	2509,59	2803,26	31,33	33,33	0	0	0	0	325
29818	1158,91	11006,44	12844	29,33	33,33	1824,39	1824,39	42,5	85	0
29819	1158,91	30,75	-10	40,75	45,75	0	0	0	0	0
29820	1158,91	1564,06	1718,7	30,33	33,33	0	0	24,44	48,88	160,54
29821	1158,91	2778,37	201,31	2604,01	33,33	0	0	0	0	26,95
29822	758,96	1419,32	1461,2	31,33	33,33	0	0	73,21	146,42	0
29823	758,96	1782,23	1842,05	32,33	33,33	0	0	92,15	184,31	0
29824	758,96	707,71	712,13	31,33	33,33	0	0	35,76	71,51	0
29825	758,96	1938,77	-4	1942,77	33,33	0	0	0	0	0
29826	758,96	1169,09	1183,09	45,5	49,5	0	0	59,5	119,01	0
29827	758,96	441,25	463,7	30,33	33,33	0	0	5,09	10,19	47,69
29828	758,96	2374,08	2468,47	29,33	33,33	0	0	123,72	247,45	0
29829	758,96	982,74	-2	984,74	33,33	0	0	0	0	0
29830	758,96	1763,44	1824,53	30,33	33,33	0	0	91,43	182,85	0
29831	366,29	1346,54	1412,52	29,33	33,33	0	0	55,77	111,53	39,54
29832	366,29	8948,51	10402,2	29,33	33,33	1093,84	1093,84	64,18	128,37	325
29833	366,29	1085,9	1212,74	31,33	33,33	0	0	0	0	158,18
29834	366,29	5448,09	3933,85	1964,63	33,33	8,13	8,13	0	0	442,26
29835	366,29	5202,75	5636,64	29,33	33,33	8,13	8,13	130,09	260,18	325
29836	366,29	1212,63	245,59	999,48	33,33	0	0	0	0	32,45
29837	366,29	2154,68	195,36	1985,49	33,33	0	0	0	0	26,18
29838	366,29	6207,35	7039,5	29,33	33,33	536,48	536,48	0	0	325
29839	366,29	3161,33	-8	3169,33	37,42	0	0	0	0	0
29840	2034,06	2705,28	2814,79	31,33	33,33	0	0	140,84	281,68	0
29841	2034,06	5709,04	6168,95	31,33	33,33	182,75	182,75	308,5	617	0
29842	2034,06	3716,33	3882,42	28,33	33,33	0	0	194,42	388,84	0
29843	2034,06	2453,96	2551,4	30,33	33,33	0	0	127,77	255,54	0
29844	2034,06	6173,3	6994	30,33	33,33	526,03	526,03	0	0	325
29845	2034,06	1837,33	1866	65,08	70,08	0	0	93,75	187,5	0
29846	2034,06	2425,33	-6	2431,33	33,33	0	0	0	0	0
29847	1640,86	2783,63	2986,96	28,33	33,33	0	0	98,55	197,1	133,11
29848	1640,86	1105,66	1117,31	44,67	49,67	0	0	56,32	112,63	0
29849	1640,86	1995,26	1020,92	1025,53	33,33	0	0	51,2	102,39	0
29850	1640,86	606,41	605,5	31,33	33,33	0	0	30,43	60,85	0
29851	1640,86	1357,7	1396,28	31,33	33,33	0	0	69,91	139,83	0
29852	1640,86	3775,92	2032,82	2008,01	33,33	0	0	0	0	264,92
29853	1640,86	97,33	-12	109,33	115,33	0	0	0	0	0
29854	1640,86	5535,72	6176,46	31,33	33,33	22,07	22,07	0	0	650
29855	955,89	4225,32	4583,87	30,33	33,33	0	0	129,63	259,26	259,26
29856	955,89	6287,56	7174,45	30,33	33,33	558,26	558,26	358,97	717,95	0
29857	955,89	9164,01	345	9960,91	33,33	1141,91	1141,91	0	0	0
29858	955,89	31,33	-1	32,33	33,33	0	0	0	0	0
29859	955,89	1751,74	1979,52	30,33	33,33	0	0	0	0	258,12
29860	1339,96	2392,44	2503,62	30,33	33,33	0	0	115,3	230,6	26,22
29861	1339,96	1670,5	1878,33	30,33	33,33	0	0	4,17	8,33	234
29862	1339,96	6942,46	8059,17	31,33	33,33	719,97	719,97	387,35	774,7	40,71
29863	1339,96	1231,33	-2	1233,33	33,33	0	0	0	0	0
29864	1339,96	3109,33	3293	29,33	33,33	0	0	135	270	78
29865	1339,96	1668,65	1724,75	30,33	33,33	0	0	86,44	172,88	0
29866	2111,43	882,94	929,36	31,33	33,33	0	0	27,16	54,32	50,59
29867	2111,43	23950,09	30469,13	30,33	33,33	5025,81	5025,81	1523,56	3047,11	0
29868	2111,43	5079,46	5493,58	29,33	33,33	51	51	67,46	134,92	325
29869	2111,43	4127,38	2003,55	2204,03	33,33	0	0	80,2	160,41	0
29870	2111,43	2947,63	3232,79	30,33	33,33	0	0	65,73	131,45	249,76
29871	1120,49	7693,87	5275,6	2823,49	33,33	30,94	30,94	195,12	390,24	179,17
29872	1120,49	4344,34	4626,08	31,33	33,33	0	0	180,36	360,72	132,72
29873	1120,49	1776,32	1836,94	31,33	33,33	0	0	91,95	183,89	0
29874	1120,49	1471,67	1519,72	28,33	33,33	0	0	76,39	152,77	0
29875	1120,49	3431,88	3581,94	29,33	33,33	0	0	179,4	358,79	0
29876	1120,49	1821,23	1885,32	30,33	33,33	0	0	94,42	188,83	0
29877	1120,49	4704,85	5301,68	29,33	33,33	0	0	35,73	71,46	590,43
29878	1062,98	1956,58	-1	1957,58	33,33	0	0	0	0	0
29879	1062,98	3925,49	2052,09	1976,25	33,33	0	0	102,85	205,71	0
29880	1062,98	988,95	1008,18	31,33	33,33	0	0	50,56	101,12	0
29881	1062,98	1695,4	-1	1696,4	33,33	0	0	0	0	0
29882	1062,98	1997,65	2069,91	31,33	33,33	0	0	103,6	207,19	0
29883	1062,98	923,48	769,32	192,98	33,33	0	0	38,82	77,63	0
29884	1062,98	3984,64	4291,52	29,33	33,33	0	0	139,04	278,08	197,18
29885	1085,37	2388,93	2482,89	30,33	33,33	0	0	124,29	248,59	0
29886	1085,37	1009,28	-2	1011,28	33,33	0	0	0	0	0
29887	1085,37	499,38	494	30,33	33,33	0	0	24,95	49,9	0
29888	1085,37	6642,2	-2	7300,79	33,33	656,59	656,59	0	0	0
29889	1085,37	1938,17	-8	1946,17	49,67	0	0	0	0	0
29890	1085,37	5223,11	5467,47	31,33	33,33	2,22	2,22	273,47	546,95	0
29891	1085,37	3510,3	3664,44	29,33	33,33	0	0	183,47	366,94	0
29892	1085,37	3134,06	3254,68	42,67	49,67	0	0	163,28	326,57	0
29893	950,75	510,26	506,56	29,33	33,33	0	0	25,63	51,26	0
29894	950,75	2601,56	2611,15	121,37	41,33	0	0	130,96	261,92	0
29895	950,75	3726,97	3891,41	30,33	33,33	0	0	194,77	389,54	0
29896	950,75	565,6	615	31,33	33,33	0	0	0	0	80,73
29897	950,75	371,66	358,4	31,33	33,33	0	0	18,07	36,14	0
29898	950,75	3608,12	3768,57	28,33	33,33	0	0	188,78	377,56	0
29899	950,75	1594,54	1646,69	30,33	33,33	0	0	82,48	164,97	0
29900	949,53	3137,22	3235,36	64,08	70,08	0	0	162,22	324,44	0
29901	949,53	1937,73	2009,15	29,33	33,33	0	0	100,76	201,52	0
29902	949,53	1976,25	-2	1978,25	33,33	0	0	0	0	0
29903	949,53	4258,39	3405,36	1002,79	33,33	0	0	149,76	299,52	0
29904	949,53	5935,68	6481,54	29,33	33,33	250,87	250,87	324,33	648,65	0
29905	949,53	2377,89	-2	2379,89	33,33	0	0	0	0	0
29906	949,53	24,33	-6	30,33	33,33	0	0	0	0	0
29907	949,53	3790,92	4135,38	30,33	33,33	49,8	49,8	0	0	325
29908	949,53	7030,61	4631,23	2760,91	33,33	129,67	129,67	231,86	463,72	0
29909	985,4	4729,78	2435,24	2416,5	33,33	0	0	121,96	243,92	0
29910	985,4	5081,61	5495,58	30,33	33,33	25,9	25,9	93,41	186,81	325
29911	985,4	893,92	943,48	30,33	33,33	0	0	27,05	54,09	52,85
29912	985,4	5774,1	5454,79	1004,79	33,33	412,59	412,59	272,89	545,78	0
29913	985,4	8725,2	2211,84	7276	33,33	651,8	651,8	110,84	221,68	0
29914	985,4	3249,45	3468,88	30,33	33,33	0	0	0	0	249,76
29915	985,4	2432,52	2726,19	31,33	33,33	0	0	0	0	325
29916	289,08	30,33	-2	32,33	33,33	0	0	0	0	0
29917	289,08	9977,2	10974,93	31,33	33,33	454,57	454,57	249,5	499	325
29918	289,08	4922,26	5481,96	29,33	33,33	234,74	234,74	224,55	449,1	129,74
29919	289,08	3239,94	3479,4	30,33	33,33	0	0	114,49	228,98	155,3
29920	289,08	4999,67	5470,48	30,33	33,33	227,37	227,37	273,77	547,55	0
29921	289,08	5737,26	6067,67	31,33	33,33	58,26	58,26	303,48	606,97	0
29922	289,08	10116,18	8975,57	1618,69	41,33	28,8	28,8	449,28	898,56	0
29923	289,08	1809,61	-4	1813,61	33,33	0	0	0	0	0
29924	1186,09	3968,14	4146,38	29,33	33,33	0	0	207,57	415,14	0
29925	1186,09	6777,12	7576,86	29,33	33,33	328,54	328,54	303,35	606,71	197,18
29926	1186,09	2872,11	1966,91	1003,79	33,33	0	0	98,6	197,19	0
29927	1186,09	9502,7	10323,56	30,33	33,33	436,05	436,05	415,14	830,28	0
29928	1186,09	3842,57	1964,91	1976,25	33,33	0	0	98,6	197,19	0
29929	1186,09	2048,64	2122,48	32,33	33,33	0	0	106,17	212,35	0
29930	1186,09	3791,33	4039,73	30,33	33,33	76,49	76,49	202,24	404,47	0
29931	1186,09	4604,94	4827,41	31,33	33,33	12,33	12,33	241,47	482,94	0
29932	1186,09	3627,26	3835,49	37,33	41,33	53,44	53,44	192,12	384,25	0
29933	1179,23	2017,5	43,87	1973,63	33,33	0	0	0	0	0
29934	1179,23	3356,92	3503,04	29,33	33,33	0	0	175,45	350,9	0
29935	1179,23	2918,06	1504,16	1489,25	33,33	0	0	75,36	150,72	0
29936	1179,23	3794,45	-2	3845,91	33,33	49,46	49,46	0	0	0
29937	1179,23	1238,38	1269,58	32,33	33,33	0	0	63,53	127,06	0
29938	1179,23	1009,68	-4	1013,68	33,33	0	0	0	0	0
29939	1179,23	484,08	477,89	30,33	33,33	0	0	24,14	48,29	0
29940	671,06	1003,66	-4	1007,66	33,33	0	0	0	0	0
29941	671,06	1383,61	429,29	1010,64	33,33	0	0	0	0	56,33
29942	671,06	1824,21	2064,12	29,33	33,33	0	0	0	0	269,25
29943	671,06	654,37	-5	659,37	33,33	0	0	0	0	0
29944	671,06	660,37	-1	661,37	33,33	0	0	0	0	0
29945	671,06	364,2	384,5	30,33	33,33	0	0	0	0	50,64
29946	671,06	3753,45	4280,34	30,33	33,33	0	0	0	0	557,22
29947	671,06	2262,43	2566,52	30,33	33,33	0	0	0	0	334,43
29948	1715,31	8338,72	9112,51	30,33	33,33	222,84	222,84	256,28	512,55	325
29949	1715,31	2867,71	3005,94	29,33	33,33	16,92	16,92	150,65	301,29	0
29950	1715,31	1933,34	972,95	1009,28	33,33	0	0	48,9	97,8	0
29951	1715,31	5359,61	5967,25	30,33	33,33	54,13	54,13	0	0	583,84
29952	1715,31	1762,57	1989,08	32,33	33,33	0	0	0	0	258,84
29953	1715,31	3362,53	3519,46	31,33	33,33	0	0	168,37	336,74	19,9
29954	405,58	1986,27	2059,14	30,33	33,33	0	0	103,21	206,41	0
29955	405,58	2996,64	201,41	2817,92	33,33	12,38	12,38	10,32	20,64	0
29956	405,58	1864,15	1837,05	266,7	33,33	0	0	0	0	239,6
29957	405,58	1912,27	-4	1916,27	33,33	0	0	0	0	0
29958	405,58	3723,59	2895,78	972,8	33,33	0	0	144,99	289,98	0
29959	405,58	4116,83	4440	27,33	33,33	0	0	142,5	285	208
29960	405,58	2634,33	2994	30,33	33,33	0	0	0	0	390
29961	405,58	1905,33	-2	1907,33	33,33	0	0	0	0	0
29962	516,42	5518,39	5982,46	29,33	33,33	77,98	77,98	90,43	180,86	325
29963	516,42	3636,33	1193	2503,33	33,33	0	0	60	120	0
29964	516,42	3550,33	1998	1652,33	33,33	0	0	100	200	0
29965	516,42	1266,2	1298,81	32,33	33,33	0	0	64,94	129,88	0
29966	516,42	7072,85	2664,78	4547,03	33,33	138,96	138,96	0	0	0
29967	516,42	60,67	-10	70,67	75,67	0	0	0	0	0
29968	666,71	2552,32	268,29	2284,03	33,33	0	0	0	0	0
29969	666,71	2394,56	500,39	1919,29	33,33	0	0	25,12	50,24	0
29970	666,71	1335,54	-3	1338,54	33,33	0	0	0	0	0
29971	666,71	1928,33	1997	31,33	33,33	0	0	100	200	0
29972	666,71	1741,58	1791	40,58	45,58	0	0	90	180	0
29973	666,71	3383,33	-4	3387,33	33,33	0	0	0	0	0
29974	666,71	3317,85	510,03	2807,82	33,33	0	0	0	0	0
29975	666,71	2568,01	606,64	1992,16	37,42	0	0	30,78	61,56	0
29976	283,09	3522,55	3871,38	29,33	33,33	0	0	78,77	157,53	299,4
29977	283,09	1793,67	-3	1796,67	33,33	0	0	0	0	0
29978	283,09	3612,03	1641,03	2064,84	127,92	0	0	76,23	152,45	17,62
29979	283,09	1003,79	-2	1005,79	33,33	0	0	0	0	0
29980	283,09	978,81	-2	980,81	33,33	0	0	0	0	0
29981	283,09	3511,77	3704,67	31,33	33,33	38,85	38,85	185,38	370,77	0
29982	283,09	2108,06	1183	984,46	33,33	0	0	59,4	118,8	0
29983	921,68	4742,38	3058,85	1839,3	70,08	2,38	2,38	153,39	306,79	0
29984	921,68	9616,22	9404,07	1054,53	33,33	371,98	371,98	470,4	940,81	0
29985	921,68	2112,93	2215,33	30,33	33,33	0	0	97,36	194,72	35,37
29986	921,68	1904,68	-6	1910,68	33,33	0	0	0	0	0
29987	921,68	3119,32	2177	1051,42	33,33	0	0	109,1	218,2	0
29988	921,68	2104,18	2386,08	29,33	33,33	0	0	0	0	311,23
29989	921,68	3568,98	-8	3621,15	51	44,17	44,17	0	0	0
29990	921,68	5387,74	1950,45	3576,1	33,33	0	0	72,45	144,9	66,36
29991	921,68	6224,79	6624,47	30,33	33,33	98,64	98,64	331,37	662,75	0
29992	1143,96	961,53	775	225,53	33,33	0	0	39	78	0
29993	1143,96	1583,36	1785,98	30,33	33,33	0	0	0	0	232,96
29994	1143,96	1885,51	2037,85	112,97	33,33	0	0	0	0	265,31
29995	1143,96	4037,42	4276,83	141,88	33,33	0	0	109,51	219,02	271,78
29996	1143,96	279,22	-3	282,22	33,33	0	0	0	0	0
29997	1143,96	1483,44	1528,64	31,33	33,33	0	0	76,53	153,06	0
29998	1143,96	2090,6	2170,12	29,33	33,33	0	0	108,86	217,71	0
29999	1143,96	1773,26	1833,76	31,33	33,33	0	0	91,84	183,68	0
30000	1143,96	1137,64	1182,52	30,33	33,33	0	0	49,48	98,96	25,73
30001	314,49	3408,2	1833,71	1666,52	33,33	0	0	92,04	184,07	0
30002	314,49	1435,5	468,5	990,52	33,33	0	0	23,53	47,05	0
30003	314,49	2777,94	3101,14	29,33	33,33	0	0	27,53	55,06	325
30004	314,49	6044,06	2547,25	3578,91	33,33	82,1	82,1	0	0	0
30005	314,49	2115,18	2195,89	29,33	33,33	0	0	110,04	220,09	0
30006	314,49	1763,07	1825,3	29,33	33,33	0	0	91,57	183,13	0
30007	314,49	3674,82	1822,3	1944,08	41,5	0	0	91,57	183,13	0
30008	314,49	4415,49	686,05	3898,4	33,33	134,56	134,56	34,4	68,8	0
30009	1288,38	1069,24	1193,59	31,33	33,33	0	0	0	0	155,69
30010	1288,38	1371,53	406,48	985,42	33,33	0	0	20,37	40,75	0
30011	1288,38	983,42	-2	985,42	33,33	0	0	0	0	0
30012	1288,38	1447,98	-3	1450,98	33,33	0	0	0	0	0
30013	1288,38	2350,07	2442,04	30,33	33,33	0	0	122,3	244,6	0
