idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
28458	1212,29	3292,25	3537,28	-3	0	0	0	242,03	0	0
28459	1212,29	1875,03	2044,84	-2	0	0	0	167,81	0	0
28460	1212,29	2048,21	2237,6	-3	0	0	0	186,39	0	0
28461	1212,29	3197,32	3495,99	-4	0	0	0	294,67	0	0
28462	1212,29	949,23	951,23	-2	0	0	0	0	0	0
28463	1212,29	931,43	-6	937,43	0	0	0	0	0	0
28464	1212,29	607,62	659,29	-2	0	0	0	49,67	0	0
28465	1212,29	1677,68	1826,67	-1	0	0	0	147,99	0	0
28466	1212,29	7297,32	5990,71	2029,75	0	169,46	169,46	553,68	0	0
28467	1552,77	2192,54	2193,54	-1	0	0	0	0	0	0
28468	1552,77	1149,7	1246,47	-1	0	0	0	95,77	0	0
28469	1552,77	1696,44	1847,29	-1	0	0	0	149,85	0	0
28470	1552,77	1381,22	1383,22	-2	0	0	0	0	0	0
28471	1552,77	824,96	826,96	-2	0	0	0	0	0	0
28472	1552,77	973,5	-4	977,5	0	0	0	0	0	0
28473	1552,77	2184,72	2187,72	-3	0	0	0	0	0	0
28474	1552,77	3365,55	3780,13	-2	0	31,65	31,65	380,93	0	0
28475	6608,52	37532,03	32928,36	16464,18	0	10356,53	10356,53	1503,98	0	0
28476	6608,52	17979,84	19976,71	2995,96	0	4992,83	4992,83	0	0	0
28477	2113,08	1855,55	910,55	945	0	0	0	0	0	0
28478	2113,08	3887,52	3832,78	155,5	0	0	0	100,76	0	0
28479	2113,08	3764,47	4094,85	-3	0	0	0	327,38	0	0
28480	2113,08	534,86	583,12	-4	0	0	0	44,26	0	0
28481	2113,08	-9	-6	-3	0	0	0	0	0	0
28482	2113,08	178,22	179,22	-1	0	0	0	0	0	0
28483	2113,08	2162,45	305	1880,55	0	0	0	23,1	0	0
28484	2113,08	3347,08	3492,58	-4	0	0	0	141,5	0	0
28485	939,19	6858,06	4743,72	3130,25	0	754,48	754,48	261,43	0	0
28486	939,19	688,75	692,75	-4	0	0	0	0	0	0
28487	939,19	125,07	142,59	-6	0	0	0	11,52	0	0
28488	939,19	1277,55	308,48	992,44	0	0	0	23,36	0	0
28489	939,19	336,33	337,33	-1	0	0	0	0	0	0
28490	939,19	2099,36	2274,31	-4	0	0	0	170,95	0	0
28491	939,19	275,75	301,67	-3	0	0	0	22,93	0	0
28492	939,19	4227,16	4881,01	-4	0	114,24	114,24	535,61	0	0
28493	939,19	2221,82	2225,82	-4	0	0	0	0	0	0
28494	2349,03	5564,53	6177,39	-3	0	25,95	25,95	583,91	0	0
28495	2349,03	13586,46	3375,69	12521,01	0	2047,44	2047,44	262,8	0	0
28496	2349,03	2919,43	3183,09	-2	0	0	0	261,66	0	0
28497	2349,03	4433,24	4686,16	-7	0	0	0	245,93	0	0
28498	2349,03	7563,99	8635,81	-4	0	326,73	326,73	741,09	0	0
28499	2349,03	3338,54	3630,82	-4	0	0	0	288,28	0	0
28500	2301,31	941,82	1021,83	-3	0	0	0	77,01	0	0
28501	2301,31	1332,88	-2	1334,88	0	0	0	0	0	0
28502	2301,31	1875,4	2043,94	-1	0	0	0	167,54	0	0
28503	2301,31	4892,23	5106,34	-3	0	211,11	211,11	0	0	0
28504	2301,31	4004,26	4087,87	-1	0	82,61	82,61	0	0	0
28505	2301,31	2042,94	-2	2044,94	0	0	0	0	0	0
28506	2301,31	2041,94	2042,94	-1	0	0	0	0	0	0
28507	2301,31	2042,94	-2	2044,94	0	0	0	0	0	0
28508	693,26	3218,05	-4	3222,05	0	0	0	0	0	0
28509	693,26	1056,94	1145,84	-2	0	0	0	86,9	0	0
28510	693,26	1933,4	-4	1937,4	0	0	0	0	0	0
28511	693,26	952,72	-2	954,72	0	0	0	0	0	0
28512	693,26	934,49	1013,91	-3	0	0	0	76,42	0	0
28513	693,26	418,55	420,55	-2	0	0	0	0	0	0
28514	693,26	1647,84	732,63	970,31	0	0	0	55,1	0	0
28515	693,26	858,07	-4	862,07	0	0	0	0	0	0
28516	693,26	2240,82	1405,37	941,3	0	0	0	105,85	0	0
28517	813,22	1220,25	1324	-1	0	0	0	102,75	0	0
28518	813,22	4279,93	4652,42	-3	0	0	0	369,49	0	0
28519	813,22	2071,83	2247,03	-6	0	0	0	169,2	0	0
28520	813,22	166,82	167,82	-1	0	0	0	0	0	0
28521	813,22	7932,11	8679,22	-4	0	626,65	626,65	116,46	0	0
28522	813,22	2873,51	1551,93	1321,58	0	0	0	0	0	0
28523	813,22	3824,92	3981,1	-4	0	0	0	152,18	0	0
28524	813,22	4396,85	3560,18	973,64	0	136,97	136,97	0	0	0
28525	813,22	952,72	-2	954,72	0	0	0	0	0	0
28526	760,75	3436,36	1531,88	1904,48	0	0	0	0	0	0
28527	760,75	1902,48	-2	1904,48	0	0	0	0	0	0
28528	760,75	1487,33	536,09	951,24	0	0	0	0	0	0
28529	760,75	2699,8	2709,75	-2	0	7,95	7,95	0	0	0
28530	760,75	937,38	938,38	-1	0	0	0	0	0	0
28531	760,75	4061,04	4173,52	-3	0	48,35	48,35	61,13	0	0
28532	760,75	1153,74	1159,74	-6	0	0	0	0	0	0
28533	760,75	1949,34	926,78	1022,56	0	0	0	0	0	0
28534	760,75	2542,27	2544,27	-2	0	0	0	0	0	0
28535	1139,52	2832,55	2004,43	978,6	0	0	0	150,48	0	0
28536	1139,52	876,43	951,06	-3	0	0	0	71,63	0	0
28537	1139,52	1903,14	-1	1904,14	0	0	0	0	0	0
28538	1139,52	892,13	970,6	-5	0	0	0	73,47	0	0
28539	1139,52	950,07	-2	952,07	0	0	0	0	0	0
28540	1139,52	665,88	726	-5	0	0	0	55,13	0	0
28541	1139,52	902,57	980,73	-4	0	0	0	74,15	0	0
28542	1139,52	583,11	632,71	-2	0	0	0	47,6	0	0
28543	699,02	3372,28	1453,88	1934,94	0	0	0	16,54	0	0
28544	699,02	3405,19	1435,04	1970,15	0	0	0	0	0	0
28545	699,02	1856,72	1228,88	627,84	0	0	0	0	0	0
28546	699,02	1228,61	1229,61	-1	0	0	0	0	0	0
28547	1372,53	4532,13	5150,24	-3	0	80,67	80,67	534,44	0	0
28548	1372,53	2411,2	-2	2413,2	0	0	0	0	0	0
28549	1372,53	3576,89	4050,79	-3	0	51,8	51,8	419,1	0	0
28550	1372,53	1948,16	-4	1952,16	0	0	0	0	0	0
28551	1372,53	1001,78	-4	1005,78	0	0	0	0	0	0
28552	1372,53	4730,19	4021,14	784,13	0	75,09	75,09	0	0	0
28553	1372,53	2325,52	2356,95	-5	0	0	0	26,43	0	0
28554	903,65	934,43	-4	938,43	0	0	0	0	0	0
28555	903,65	1834,5	1999	-1	0	0	0	163,5	0	0
28556	903,65	3806,81	-8	3814,81	0	0	0	0	0	0
28557	903,65	974,13	-4	978,13	0	0	0	0	0	0
28558	903,65	952,03	-1	953,03	0	0	0	0	0	0
28559	903,65	2263,46	2459,33	-5	0	0	0	190,87	0	0
28560	903,65	3114,47	3386,11	-4	0	2,95	2,95	264,69	0	0
28561	903,65	593,09	646,07	-4	0	0	0	48,98	0	0
28562	704,87	2021,13	150,37	1870,76	0	0	0	0	0	0
28563	704,87	1762,81	-4	1766,81	0	0	0	0	0	0
28564	704,87	1867,76	-4	1871,76	0	0	0	0	0	0
28565	704,87	2066,91	1234,76	924,12	0	0	0	91,97	0	0
28566	704,87	-8	-5	-3	0	0	0	0	0	0
28567	704,87	7934,46	7919,1	934,07	0	310,67	310,67	608,03	0	0
28568	704,87	550,84	596,66	-1	0	0	0	44,82	0	0
28569	1227,38	50,73	53,73	-3	0	0	0	0	0	0
28570	1227,38	-11	-7	-4	0	0	0	0	0	0
28571	1227,38	4249,6	3046,73	1320,58	0	117,71	117,71	0	0	0
28572	1227,38	1207,87	1315,58	-5	0	0	0	102,71	0	0
28573	1227,38	3264,21	3456,29	-5	0	0	0	187,08	0	0
28574	1227,38	2899,1	1829,04	1220,69	0	2,06	2,06	148,56	0	0
28575	1227,38	1015,91	1016,91	-1	0	0	0	0	0	0
28576	1227,38	4258,6	-4	4380,31	0	117,71	117,71	0	0	0
28577	2488,26	1952,15	2128,29	-1	0	0	0	175,14	0	0
28578	2488,26	3232,61	3519,75	-3	0	0	0	284,14	0	0
28579	2488,26	3119,45	3343,03	-2	0	0	0	221,58	0	0
28580	2488,26	7440,81	8138,43	-3	0	137,53	137,53	557,09	0	0
28581	907,46	3060,75	3064,75	-4	0	0	0	0	0	0
28582	907,46	1339,24	1457,25	-3	0	0	0	115,01	0	0
28583	907,46	2776,73	913,53	1932,32	0	0	0	69,11	0	0
28584	907,46	953,41	955,41	-2	0	0	0	0	0	0
28585	907,46	474,57	516,62	-3	0	0	0	39,05	0	0
28586	907,46	1335,1	1422,47	-3	0	0	0	84,37	0	0
28587	907,46	4257,25	4380,3	-2	0	0	0	121,05	0	0
28588	1425,42	3095,52	1297,37	1895,9	0	0	0	97,75	0	0
28589	1425,42	350,41	353,98	-2	0	0	0	1,57	0	0
28590	1425,42	1635	-4	1639	0	0	0	0	0	0
28591	1425,42	5656,81	6393,49	-4	0	97,17	97,17	635,52	0	0
28592	2269,56	2100,85	2298,96	-4	0	0	0	194,11	0	0
28593	2269,56	2212,66	2400,22	-4	0	0	0	183,56	0	0
28594	2269,56	154,67	158,67	-4	0	0	0	0	0	0
28595	2269,56	2968,23	-2	3007,78	0	37,55	37,55	0	0	0
28596	2269,56	2987,77	3250,69	-3	0	0	0	259,92	0	0
28597	2269,56	1275,68	1384,19	-3	0	0	0	105,5	0	0
28598	2269,56	7289,37	2489,93	4988,86	0	189,42	189,42	0	0	0
28599	1361,88	8533,54	8108,59	1874,8	0	697,86	697,86	751,99	0	0
28600	1361,88	12183,84	10420,81	3545,82	0	1578,65	1578,65	204,14	0	0
28601	1361,88	5176,91	6137,39	-3	0	252,93	252,93	704,54	0	0
28602	1361,88	4876,23	3500,08	1711,11	0	14,6	14,6	320,36	0	0
28603	1361,88	5148,58	5328,96	-4	0	75,09	75,09	101,29	0	0
28604	1361,88	4303,88	-6	4309,88	0	0	0	0	0	0
28605	1418,74	1877,2	-8	1885,2	0	0	0	0	0	0
28606	1418,74	4465,41	4614,73	-3	0	146,32	146,32	0	0	0
28607	1418,74	2254,03	-4	2258,03	0	0	0	0	0	0
28608	1418,74	969,34	-2	971,34	0	0	0	0	0	0
28609	1418,74	4013,03	4596,1	-3	0	84,63	84,63	495,44	0	0
28610	1418,74	2324,03	2551,17	-3	0	0	0	224,14	0	0
28611	1418,74	3359,95	3771,48	-1	0	31,1	31,1	379,44	0	0
28612	1418,74	-9	-6	-3	0	0	0	0	0	0
28613	932,82	3103,64	3377,83	-3	0	0	0	271,18	0	0
28614	932,82	8006,05	5836,36	2917,68	0	191,94	191,94	556,04	0	0
28615	932,82	3135,09	3496,59	-3	0	17,13	17,13	341,37	0	0
28616	932,82	5768,4	6031,71	-5	0	38,88	38,88	219,43	0	0
28617	932,82	8777,59	7094,05	2578,17	0	733,51	733,51	161,11	0	0
28618	932,82	3122,66	609,46	2515,96	0	2,75	2,75	0	0	0
28619	932,82	3536,03	1874,41	1813,91	0	0	0	152,29	0	0
28620	434,82	1947,86	-1	1948,86	0	0	0	0	0	0
28621	434,82	8544,3	7758,53	948,07	0	162,29	162,29	0	0	0
28622	434,82	3329,97	2585,31	948,07	0	0	0	203,4	0	0
28623	434,82	2011,72	-3	2014,72	0	0	0	0	0	0
28624	434,82	5743,47	5747,65	-3	0	1,17	1,17	0	0	0
28625	434,82	1910,2	-5	1915,2	0	0	0	0	0	0
28626	1899,53	6122,33	6788,03	-1	0	519,36	519,36	145,34	0	0
28627	1899,53	7357,25	8979,76	-2	0	868,52	868,52	751,99	0	0
28628	1899,53	3702,03	4078	-2	0	12,34	12,34	361,64	0	0
28629	1899,53	15247,08	19216,77	-3	0	3009,91	3009,91	956,79	0	0
28630	1899,53	6137	6845,53	-4	0	137,51	137,51	567,02	0	0
28631	720,57	2195,53	295,39	1900,14	0	0	0	0	0	0
28632	720,57	3917,84	3993,9	-4	0	72,06	72,06	0	0	0
28633	720,57	2958,37	1004,29	1954,08	0	0	0	0	0	0
28634	720,57	1310,08	1313,08	-3	0	0	0	0	0	0
28635	720,57	652,13	698,01	-1	0	0	0	44,87	0	0
28636	720,57	2327,03	2553,17	-2	0	0	0	224,14	0	0
28637	720,57	2059,21	112,43	1946,78	0	0	0	0	0	0
28638	720,57	1946,86	-4	1950,86	0	0	0	0	0	0
28639	720,57	2637,33	2753,66	-4	0	0	0	112,33	0	0
28640	1575,28	1999,52	2114,48	-4	0	0	0	110,95	0	0
28641	1575,28	1015,09	1099,85	-2	0	0	0	82,76	0	0
28642	1575,28	3785,14	3004,78	860,14	0	79,79	79,79	0	0	0
28643	1575,28	1498,89	497,3	1001,59	0	0	0	0	0	0
28644	1575,28	1854,62	1928,59	-4	0	0	0	69,98	0	0
28645	1575,28	1907,59	1974,35	81,61	0	0	0	148,38	0	0
28646	1575,28	1795	-4	1799	0	0	0	0	0	0
28647	1575,28	1994	1996	-2	0	0	0	0	0	0
28648	1057,55	5422,76	5624,27	-2	0	189,24	189,24	10,27	0	0
28649	1057,55	3441,94	993,97	2447,97	0	0	0	0	0	0
28650	1057,55	3944,65	4034,29	-4	0	7,09	7,09	78,55	0	0
28651	1057,55	1348,14	396,86	951,28	0	0	0	0	0	0
28652	1057,55	1592,51	98,79	1493,72	0	0	0	0	0	0
28653	1057,55	2849,83	-4	2853,83	0	0	0	0	0	0
28654	1057,55	1188,58	1191,58	-3	0	0	0	0	0	0
28655	1057,55	2483,87	2486,87	-3	0	0	0	0	0	0
28656	847,75	2073,88	2075,88	-2	0	0	0	0	0	0
28657	847,75	4713,52	5572,72	-3	0	224,17	224,17	632,03	0	0
28658	847,75	6510,16	2795,49	3798,28	0	83,61	83,61	0	0	0
28659	847,75	4343,52	4674,85	-4	0	4,98	4,98	322,36	0	0
28660	847,75	9611,57	11434,37	-3	0	1819,8	1819,8	0	0	0
28661	847,75	1136,91	178,69	971,84	0	0	0	13,63	0	0
28662	847,75	1942,68	-3	1945,68	0	0	0	0	0	0
28663	847,75	2437,49	598,08	1884,72	0	0	0	45,31	0	0
28664	1899,89	2774,53	3016,36	-3	0	0	0	238,83	0	0
28665	1899,89	2004,58	2007,58	-3	0	0	0	0	0	0
28666	1899,89	3338,05	3489,4	-4	0	0	0	147,35	0	0
28667	1899,89	2594,99	2862,34	-4	0	1,64	1,64	261,72	0	0
28668	1899,89	6045,02	5341,9	1089,36	0	0	0	386,24	0	0
28669	1899,89	1319,85	1416,94	-2	0	0	0	95,09	0	0
28670	2381,57	2054,65	2236,49	-3	0	0	0	178,84	0	0
28671	2381,57	472,63	475,63	-3	0	0	0	0	0	0
28672	2381,57	3355,04	1580,76	1900,14	0	0	0	125,86	0	0
28673	2381,57	4180,58	3219,71	1134,65	0	0	0	173,78	0	0
28674	733,84	3718,28	4122,8	-4	0	28,4	28,4	372,12	0	0
28675	733,84	2542	1485,5	1170,22	0	0	0	113,71	0	0
28676	733,84	7119,23	7504,3	-4	0	106,75	106,75	274,32	0	0
28677	733,84	1452,42	636,46	864,07	0	0	0	48,11	0	0
28678	733,84	2358,03	1525,36	953,72	0	0	0	121,05	0	0
28679	733,84	952,72	-2	954,72	0	0	0	0	0	0
28680	733,84	949,72	-4	953,72	0	0	0	0	0	0
28681	733,84	3554,18	3558,18	-4	0	0	0	0	0	0
28682	733,84	1372,91	95,54	1277,37	0	0	0	0	0	0
28683	2559,35	4472,99	4656,17	-5	0	0	0	178,18	0	0
28684	2559,35	5176,74	4472,2	1086,68	0	1,01	1,01	381,13	0	0
28685	2559,35	6764,18	8254,64	-1	0	737,47	737,47	751,99	0	0
28686	2559,35	4031,31	4219,5	-5	0	0	0	183,19	0	0
28687	2559,35	3024,64	2211,93	1005,78	0	9,89	9,89	183,19	0	0
28688	2559,35	3930,89	4031,14	-1	0	99,25	99,25	0	0	0
28689	432,84	-12	-8	-4	0	0	0	0	0	0
28690	432,84	711,74	713,74	-2	0	0	0	0	0	0
28691	432,84	1059,04	1101,36	-2	0	0	0	40,32	0	0
28692	432,84	2405,2	2609,21	-2	0	0	0	202,01	0	0
28693	432,84	4656,21	4092,67	722,18	0	158,64	158,64	0	0	0
28694	432,84	946,41	-9	955,41	0	0	0	0	0	0
28695	432,84	-5	-3	-2	0	0	0	0	0	0
28696	432,84	4596,86	4836,16	-4	0	0	0	235,29	0	0
28697	3837,98	3731,01	-2	3746,69	0	13,68	13,68	0	0	0
28698	3837,98	3731,01	2800	1290	0	105,59	105,59	253,4	0	0
28699	3837,98	4503,85	2096,87	2496,47	0	7,08	7,08	82,42	0	0
28700	3837,98	2474,56	1148	1413,56	0	0	0	87	0	0
28701	3837,98	2948,19	-1	2954	0	4,81	4,81	0	0	0
28702	7480,24	3896,11	3980,62	-4	0	11,5	11,5	69,02	0	0
28703	7480,24	967,72	-4	971,72	0	0	0	0	0	0
28704	1230,48	1105,46	1200,35	-3	0	0	0	91,89	0	0
28705	1230,48	1193,44	1296,93	-3	0	0	0	100,49	0	0
28706	1230,48	5000,25	5554,44	-3	0	43,95	43,95	507,24	0	0
28707	1230,48	1908,85	-2	1910,85	0	0	0	0	0	0
28708	1230,48	865,87	939,64	-3	0	0	0	70,77	0	0
28709	1230,48	964,67	0,36	964,57	0	0	0	0,25	0	0
28710	1230,48	3694,7	4026,14	-2	0	0	0	329,44	0	0
28711	1230,48	1669	1686,69	-4	0	0	0	13,69	0	0
28712	1230,48	4184,1	4586,95	-4	0	17,11	17,11	381,74	0	0
28713	1197,27	3116,77	2357,13	958,41	0	0	0	198,77	0	0
28714	1197,27	1151,28	1249,5	-2	0	0	0	96,23	0	0
28715	1197,27	2385,63	2588,91	-3	0	0	0	200,27	0	0
28716	1197,27	1530,18	602,86	944,17	0	0	0	16,85	0	0
28717	1197,27	151,83	155,83	-4	0	0	0	0	0	0
28718	1197,27	2090,43	507,45	1582,98	0	0	0	0	0	0
28719	1197,27	1099,64	159,67	946,66	0	0	0	6,69	0	0
28720	1197,27	657,75	712,24	-1	0	0	0	53,49	0	0
28721	1197,27	2618,68	709,24	1909,44	0	0	0	0	0	0
28722	565,71	2191,17	2287,95	-5	0	0	0	91,78	0	0
28723	565,71	1877,86	-3	1880,86	0	0	0	0	0	0
28724	565,71	5450,82	6126,84	-2	0	124,56	124,56	549,46	0	0
28725	565,71	3709,86	4093,98	-5	0	19,61	19,61	359,51	0	0
28726	565,71	2310,98	2497,75	-5	0	0	0	181,77	0	0
28727	565,71	3763,95	3930,45	-3	0	0	0	163,5	0	0
28728	565,71	5144,39	5776	-3	0	64,62	64,62	563,99	0	0
28729	2613,92	3419,43	3710,55	-5	0	0	0	286,12	0	0
28730	2613,92	1174,3	1275,57	-5	0	0	0	96,27	0	0
28731	2613,92	4700,56	3835,77	969,9	0	0	0	105,11	0	0
28732	2613,92	903,28	-8	911,28	0	0	0	0	0	0
28733	2613,92	1946,86	-4	1950,86	0	0	0	0	0	0
28734	2613,92	940,62	-2	942,62	0	0	0	0	0	0
28735	1156,59	1845,29	1846,29	-1	0	0	0	0	0	0
28736	1156,59	2407,05	2409,05	-2	0	0	0	0	0	0
28737	1156,59	1946,86	-4	1950,86	0	0	0	0	0	0
28738	1156,59	1194,12	1295,29	-1	0	0	0	100,17	0	0
28739	1156,59	534,12	536,12	-2	0	0	0	0	0	0
28740	1156,59	1735,2	1736,2	-1	0	0	0	0	0	0
28741	1156,59	3399,09	2687,29	952,27	0	0	0	240,47	0	0
28742	1592,46	3062,21	3076,49	-2	0	12,28	12,28	0	0	0
28743	1592,46	1537,24	1538,24	-1	0	0	0	0	0	0
28744	1592,46	2050,66	2051,66	-1	0	0	0	0	0	0
28745	1592,46	4898,23	5110,34	-1	0	211,11	211,11	0	0	0
28746	1592,46	2767,82	3066,4	-1	0	12,1	12,1	285,48	0	0
28747	1592,46	1872,4	2041,94	-2	0	0	0	167,54	0	0
28748	1592,46	1821,32	1984,52	-1	0	0	0	162,2	0	0
28749	1592,46	2478,9	2479,9	-1	0	0	0	0	0	0
28750	1592,46	240,19	-6	246,19	0	0	0	0	0	0
28751	1494,9	4143,59	4514,46	-4	0	0	0	366,87	0	0
28752	1494,9	3057,63	3402,65	-4	0	12,37	12,37	328,64	0	0
28753	1494,9	462,56	504,96	-4	0	0	0	38,4	0	0
28754	1494,9	4728,04	5141,49	-4	0	0	0	409,46	0	0
28755	1494,9	2749,99	3049,73	-4	0	11,53	11,53	284,2	0	0
28756	1494,9	1230,14	1334,77	-1	0	0	0	103,63	0	0
28757	1494,9	2401,35	2574,06	-4	0	0	0	168,7	0	0
28758	1494,9	2391,31	2621,61	-2	0	0	0	228,3	0	0
28759	1494,9	8424,78	9908	-1	0	500,95	500,95	981,27	0	0
28760	1524,42	2329,08	2330,08	-1	0	0	0	0	0	0
28761	1524,42	-3	-2	-1	0	0	0	0	0	0
28762	1524,42	3333,75	3740,79	-2	0	29,62	29,62	375,42	0	0
28763	1524,42	4789,29	5344,98	-2	0	40,4	40,4	513,29	0	0
28764	1524,42	-3	-2	-1	0	0	0	0	0	0
28765	1524,42	5434,7	3522	2588,89	0	330,84	330,84	345,35	0	0
28766	193,75	6772,7	5059,95	1926,01	0	118,91	118,91	94,35	0	0
28767	193,75	865,78	927,01	-3	0	0	0	58,23	0	0
28768	193,75	1033,44	1121,31	-3	0	0	0	84,87	0	0
28769	193,75	1905,13	2080,5	-4	0	0	0	171,38	0	0
28770	193,75	14318,93	15712,84	-4	0	1140,76	1140,76	249,14	0	0
28771	193,75	5517,24	5557,24	-4	0	36	36	0	0	0
28772	193,75	1385,44	1502,68	-4	0	0	0	113,24	0	0
28773	193,75	16420,93	20701,62	-3	0	4277,69	4277,69	0	0	0
28774	1204,85	13717,49	13705,14	1798	0	1352,12	1352,12	433,52	0	0
28775	1204,85	6586,65	7676,49	-3	0	268,66	268,66	818,19	0	0
28776	1204,85	35,02	36,02	-1	0	0	0	0	0	0
28777	1204,85	1838	1842	-4	0	0	0	0	0	0
28778	1204,85	3481,55	3871	-3	0	17,04	17,04	369,42	0	0
28779	1204,85	1805,9	1960,76	-3	0	0	0	151,86	0	0
28780	1204,85	3845,1	4196	-3	0	0	0	347,9	0	0
28781	1204,85	2526,01	648,15	1877,86	0	0	0	0	0	0
28782	1204,85	986,99	990,99	-4	0	0	0	0	0	0
28783	1544,95	1672,04	947,07	796,38	0	0	0	71,41	0	0
28784	1544,95	614,1	615,1	-1	0	0	0	0	0	0
28785	1544,95	1716	1869,16	-4	0	0	0	149,17	0	0
28786	1544,95	4393,93	5103,34	-5	0	137,39	137,39	567,02	0	0
28787	1544,95	4097,63	4481,16	-4	0	0	0	379,53	0	0
28788	1544,95	1220,89	1324,7	-4	0	0	0	99,8	0	0
28789	1544,95	1680,3	1833,44	-4	0	0	0	149,14	0	0
28790	1544,95	6738,41	7382,06	-8	0	23,12	23,12	612,53	0	0
28791	1544,95	3248,61	1530,7	1839,44	0	0	0	121,53	0	0
28792	2100,33	1940,52	1941,52	-1	0	0	0	0	0	0
28793	2100,33	2643,18	2872,02	-3	0	0	0	225,84	0	0
28794	2100,33	130,33	131,33	-1	0	0	0	0	0	0
28795	2100,33	2628,51	1785	943,11	0	0	0	99,6	0	0
28796	1118,75	255,99	-3	258,99	0	0	0	0	0	0
28797	1118,75	842,11	911,55	-1	0	0	0	68,44	0	0
28798	1118,75	3972,14	4052,79	-2	0	78,65	78,65	0	0	0
28799	1118,75	72,61	80,9	-2	0	0	0	6,29	0	0
28800	1118,75	75,46	-4	79,46	0	0	0	0	0	0
28801	1118,75	4846,83	5703,37	-4	0	201,8	201,8	650,74	0	0
28802	1118,75	-8	-5	-3	0	0	0	0	0	0
28803	1118,75	890,4	965	-2	0	0	0	72,6	0	0
28804	1118,75	2541,48	2798,27	-3	0	0	0	253,79	0	0
28805	1877,18	105,54	107,54	-2	0	0	0	0	0	0
28806	1877,18	1663,61	1811,21	-1	0	0	0	146,6	0	0
28807	1877,18	1008,29	1097,46	-6	0	0	0	83,17	0	0
28808	1877,18	-12	-8	-4	0	0	0	0	0	0
28809	1877,18	1865,31	2026,81	-3	0	0	0	158,5	0	0
28810	1520,32	3380,53	3687,77	-3	0	0	0	304,24	0	0
28811	1520,32	4334,63	4790,59	-2	0	15,02	15,02	438,93	0	0
28812	1520,32	9273,8	10175,37	949,07	0	1098,65	1098,65	751,99	0	0
28813	1520,32	457,95	499,98	-4	0	0	0	38,02	0	0
28814	1520,32	4159,92	4525,53	-4	0	0	0	361,61	0	0
28815	1520,32	5114,04	5637	-2	0	9,61	9,61	511,35	0	0
28816	1520,32	4697,19	5171,9	-4	0	11,9	11,9	458,82	0	0
28817	1520,32	2726,28	1939,26	941,36	0	0	0	154,34	0	0
28818	1520,32	5565,06	6293	-4	0	89,78	89,78	634,16	0	0
28819	6747,25	2140,36	2342,31	-3	0	0	0	198,95	0	0
28820	6747,25	330,01	341,08	-3	0	0	0	8,06	0	0
28821	6747,25	2048,97	2219	-2	0	0	0	168,03	0	0
28822	6747,25	13267	15351,76	-4	0	1328,77	1328,77	751,99	0	0
28823	6747,25	6128,23	7358,46	-3	0	456,21	456,21	771,03	0	0
28824	6747,25	9595,32	11508,68	-4	0	999,64	999,64	909,72	0	0
28825	6747,25	506,45	507,45	-1	0	0	0	0	0	0
28826	1633,17	6157,7	1272,9	5116,59	0	212,59	212,59	19,2	0	0
28827	1633,17	6198,71	5421,77	957,41	0	58,74	58,74	121,73	0	0
28828	1633,17	4067,57	3472,32	950	0	16,07	16,07	338,68	0	0
28829	1633,17	3338,53	468,36	2905,97	0	0	0	35,8	0	0
28830	1633,17	9835,98	11474,7	-3	0	518,02	518,02	1117,71	0	0
28831	1633,17	1323,36	1433,48	-2	0	0	0	108,12	0	0
28832	1633,17	1089,72	142,31	947,41	0	0	0	0	0	0
28833	1003,37	510,97	513,97	-3	0	0	0	0	0	0
28834	1003,37	-12	-8	-4	0	0	0	0	0	0
28835	1003,37	1380,71	1502,92	-3	0	0	0	119,21	0	0
28836	1003,37	1113,91	1207,14	-1	0	0	0	92,23	0	0
28837	1003,37	5972,86	2042,33	4098,65	0	0	0	168,12	0	0
28838	1003,37	1283,98	1396,63	-3	0	0	0	109,65	0	0
28839	1003,37	3701,79	4038,27	-5	0	0	0	331,48	0	0
28840	1003,37	1995,51	1998,51	-3	0	0	0	0	0	0
28841	1647,9	1834,97	1832,04	151,5	0	0	0	148,56	0	0
28842	1647,9	1533,3	1663,89	-3	0	0	0	127,59	0	0
28843	1647,9	1745,38	1902,36	-2	0	0	0	154,98	0	0
28844	1647,9	1728,96	1872,92	-3	0	0	0	140,96	0	0
28845	1647,9	11743,51	14091,58	-3	0	972,2	972,2	1372,86	0	0
28846	1647,9	2870,47	3123,73	-5	0	0	0	248,26	0	0
28847	178,75	1037,44	1124,31	-2	0	0	0	84,87	0	0
28848	178,75	4128,1	4577,15	-3	0	20,04	20,04	426,01	0	0
28849	178,75	2823,85	3069,17	-2	0	0	0	243,32	0	0
28850	178,75	1915,82	-3	1918,82	0	0	0	0	0	0
28851	178,75	5542,65	2077,97	3658,48	0	28,04	28,04	165,76	0	0
28852	178,75	5749,78	959,26	4979,41	0	188,9	188,9	0	0	0
28853	178,75	2641,35	739,09	1909,44	0	0	0	7,18	0	0
28854	178,75	952,72	-2	954,72	0	0	0	0	0	0
28855	178,75	4525,07	2177,6	2390,44	0	42,97	42,97	0	0	0
28856	795,55	2993,86	3003,78	-2	0	7,92	7,92	0	0	0
28857	795,55	9144,46	10020,92	-3	0	320,35	320,35	553,11	0	0
28858	795,55	927,41	-4	931,41	0	0	0	0	0	0
