idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
26949	8264,8	7407,97	6888,94	1604,23	150	680,45	680,45	307,25	614,49	97,5	75
26950	8264,8	11251,85	10238,56	2557,39	0	894,1	894,1	0	0	650	0
26951	14436,87	2117,84	-4	2121,84	150	0	0	0	0	0	75
26952	14436,87	2196,52	242,98	1953,54	0	0	0	0	0	0	0
26953	2339,81	1395,01	1233,69	223	387,5	0	0	61,68	123,37	0	225
26954	2339,81	3412,6	1574,2	1917,26	0	0	0	78,86	157,72	0	0
26955	2339,81	1027,63	-4	1031,63	150	0	0	0	0	0	75
26956	2339,81	1244,83	1240,13	67	150	0	0	62,31	124,61	0	75
26957	2339,81	952,63	-4	956,63	0	0	0	0	0	0	0
26958	2339,81	4035,87	4092,62	475,82	0	0	0	0	0	532,56	0
26959	2339,81	3001,69	3055,15	107,95	0	8,55	8,55	152,86	305,71	0	0
26960	2339,81	952,63	-4	956,63	0	0	0	0	0	0	0
26961	2339,81	2571,88	690,29	1916,26	0	0	0	34,66	69,33	0	0
26962	4028,98	2068,64	1938,82	382,91	300	0	0	0	0	253,09	150
26963	4028,98	2324,53	2453,35	-6	0	0	0	122,82	245,64	0	0
26964	4028,98	2218,53	2341,82	-6	0	0	0	117,29	234,58	0	0
26965	4028,98	3619,86	3829,45	-16	0	0	0	191,21	382,42	2,38	0
26966	4028,98	1196,79	1211	144	300	0	0	0	0	158,21	150
26967	4028,98	4435,51	3820,45	968,6	0	0	0	89,86	179,71	263,68	0
26968	4028,98	1191,56	1113,59	223	387,5	0	0	0	0	145,03	225
26969	4841,82	3795,92	4177,88	-6	0	0	0	104,8	209,6	271,16	0
26970	4841,82	1424,89	1537,65	71	150	0	0	10,25	20,5	173,51	75
26971	4841,82	4535,49	-2	4670,6	0	133,11	133,11	0	0	0	0
26972	4841,82	6174,87	4873,99	1618,46	0	45,99	45,99	226,35	452,71	45,23	0
26973	4841,82	5838,84	-1	6334,5	0	494,66	494,66	0	0	0	0
26974	4841,82	37530,36	32924,25	12190,58	0	5538,02	5538,02	1071,45	2142,89	975	0
26975	4841,82	16521,72	20832,68	-2	0	3983,96	3983,96	0	0	325	0
26976	4841,82	5765,5	2678,62	3570,49	0	443,92	443,92	39,68	79,37	0	0
26977	3628,84	1893,75	1007,23	1019,02	150	0	0	0	0	132,5	75
26978	3628,84	2805,25	1957,51	946,02	0	0	0	98,28	196,55	0	0
26979	3628,84	1497,36	1546,24	146	300	0	0	4,08	8,15	190,8	150
26980	3628,84	1918,84	1949,57	67	150	0	0	97,73	195,46	0	75
26981	3628,84	3586,56	3779,54	-4	0	0	0	188,98	377,95	0	0
26982	3628,84	1780,13	803,66	1016,8	150	0	0	40,33	80,67	0	75
26983	3628,84	947,28	-2	949,28	0	0	0	0	0	0	0
26984	7556,72	2783,24	421,05	2397,45	0	13,91	13,91	21,35	42,71	0	0
26985	7556,72	2351,99	2482,36	-6	0	0	0	124,37	248,74	0	0
26986	7556,72	2425,11	2558	-2	0	2,94	2,94	127,95	255,9	0	0
26987	7556,72	8063,58	9054,94	-6	0	265,24	265,24	285,96	571,92	434,16	0
26988	2921,78	3807,38	935,96	2940,14	0	21,77	21,77	46,95	93,9	0	0
26989	2921,78	4756,13	2903,06	2009,2	0	10,83	10,83	145,3	290,61	0	0
26990	2921,78	2874,8	1888,23	1152,96	450	0	0	50,24	100,47	116,16	225
26991	2921,78	3526,37	-4	3530,37	0	0	0	0	0	0	0
26992	2921,78	1532,39	1623,13	-2	0	0	0	76,49	152,99	12,25	0
26993	2921,78	1153,5	979,47	223	387,5	0	0	48,97	97,95	0	225
26994	2921,78	1324	1265,67	223	387,5	0	0	0	0	164,67	225
26995	245,15	2017,04	1703,4	388,79	150	0	0	75,16	150,31	0	75
26996	245,15	1234,58	1301,72	-2	0	0	0	65,14	130,27	0	0
26997	245,15	2882,88	-6	2888,88	150	0	0	0	0	0	75
26998	245,15	1755,85	1605	231,25	0	0	0	80,4	160,8	0	0
26999	245,15	1943	-4	1947	150	0	0	0	0	0	75
27000	245,15	1896,48	-4	1900,48	0	0	0	0	0	0	0
27001	245,15	1461,85	1398,92	142	300	0	0	64,81	129,62	14,26	150
27002	245,15	3427,52	3734,16	-8	0	0	0	117,16	234,32	181,47	0
27003	3222,63	4682,71	2981,84	1896,36	0	46,24	46,24	149,24	298,48	0	0
27004	3222,63	4998,68	4369,76	940,18	0	92,37	92,37	218,89	437,78	0	0
27005	3222,63	7144,57	2931,16	4736,18	0	216,92	216,92	47,41	94,82	258,43	0
27006	3222,63	3472,83	1484,94	2181,71	0	0	0	0	0	193,82	0
27007	3222,63	1881,52	1984,92	-4	0	0	0	99,4	198,79	0	0
27008	3222,63	2951,72	1587,33	1468,06	0	24,15	24,15	79,52	159,03	0	0
27009	3222,63	2670,38	2817,45	-6	0	0	0	141,07	282,15	0	0
27010	4025,6	2230,06	-4	2234,06	0	0	0	0	0	0	0
27011	4025,6	3770,16	4204,89	-10	0	99,73	99,73	0	0	325	0
27012	4025,6	5398,55	2050,15	3488,45	0	37,24	37,24	102,81	205,62	0	0
27013	4025,6	2183,19	2146,73	144	300	0	0	107,54	215,07	0	150
27014	4025,6	1938,89	2045,31	-4	0	0	0	102,42	204,83	0	0
27015	4025,6	2390,28	2520,4	-4	0	0	0	126,12	252,24	0	0
27016	4025,6	4253,58	2548,04	1833,19	0	0	0	127,65	255,3	0	0
27017	4025,6	5897,94	6221,41	-12	0	0	0	311,47	622,94	0	0
27018	2942,22	3763,05	3969,84	-8	0	0	0	198,79	397,58	0	0
27019	2942,22	4416,8	2682,35	1879,03	0	10,26	10,26	134,32	268,64	0	0
27020	2942,22	8642,98	4008,94	4869,24	0	34,55	34,55	200,65	401,29	0	0
27021	2942,22	8116,26	4504,85	4170,31	0	333,41	333,41	225,49	450,99	0	0
27022	2942,22	1315,97	1389,55	-4	0	0	0	69,58	139,15	0	0
27023	2942,22	2379,98	2511,72	-6	0	0	0	125,74	251,47	0	0
27024	418,03	1963,97	1997,18	67	150	0	0	100,21	200,42	0	75
27025	418,03	221	-2	223	387,5	0	0	0	0	0	225
27026	418,03	2136,67	2461,14	-4	0	0	0	0	0	320,47	0
27027	418,03	1261	1290	140	300	0	0	0	0	169	150
27028	418,03	2377,12	1491,05	1081,21	300	0	0	0	0	195,14	150
27029	418,03	2040	2094	219	450	0	0	0	0	273	225
27030	418,03	1731,43	1753,25	146	300	0	0	37,81	75,62	130	150
27031	418,03	1530,21	596	1012,21	150	0	0	0	0	78	75
27032	418,03	2823,17	-6	2829,17	0	0	0	0	0	0	0
27033	4487,42	135	-7	142	300	0	0	0	0	0	150
27034	4487,42	6933,71	3772,13	3674,65	0	259,16	259,16	147,96	295,91	105,95	0
27035	4487,42	566,06	565,25	67	150	0	0	5,12	10,25	61,07	75
27036	4487,42	5341,14	1540	3970,83	0	92,49	92,49	77,2	154,4	0	0
27037	4487,42	7744,88	-4	8727,3	0	978,42	978,42	0	0	0	0
27038	4880,93	6652,32	7706,55	-4	0	725,23	725,23	0	0	325	0
27039	4880,93	13712,19	15107,67	949,88	0	1589,73	1589,73	755,63	1511,27	0	0
27040	4880,93	4759,86	5258	-2	0	233,24	233,24	262,9	525,8	0	0
27041	4880,93	2441,4	2572	-2	0	0	0	128,6	257,2	0	0
27042	4880,93	7779,25	1538,11	6547,86	150	245,04	245,04	61,68	123,37	0	75
27043	4880,93	-15	-7	-8	0	0	0	0	0	0	0
27044	4880,93	51440,83	45253,27	20413,31	0	13418,28	13418,28	482,47	964,95	325	0
27045	4994,4	4204,44	4581,55	-6	0	19,47	19,47	152,89	305,77	198,75	0
27046	4994,4	1258,87	1329,5	-4	0	0	0	66,62	133,25	0	0
27047	4994,4	2269,95	2319,16	67	150	0	0	116,21	232,42	0	75
27048	4994,4	2704,06	-4	2708,06	0	0	0	0	0	0	0
27049	4994,4	6326,33	5176,67	1408,84	0	0	0	259,18	518,37	0	0
27050	3181,26	2510,12	-5	2523,94	0	8,82	8,82	0	0	0	0
27051	3181,26	5929,1	4738,76	1893,7	0	466,27	466,27	237,09	474,18	0	0
27052	3181,26	7272,43	8555,95	-8	0	847,42	847,42	428,1	856,2	0	0
27053	3181,26	1917,26	-2	1919,26	0	0	0	0	0	0	0
27054	3181,26	19290,04	-5	22322,62	0	3027,58	3027,58	0	0	0	0
27055	3181,26	11789,43	11255,71	1832,48	0	735,52	735,52	563,24	1126,47	0	0
27056	1622,72	23605,74	17477,25	12335,88	0	5779,58	5779,58	102,81	205,62	325	0
27057	1622,72	9597,22	8426,2	3094,53	0	1502	1502	421,51	843,02	0	0
27058	1622,72	6075,06	6611,48	-4	0	201,75	201,75	330,67	661,35	0	0
27059	1622,72	1817,28	1917,29	-4	0	0	0	96,01	192,03	0	0
27060	1622,72	3722,24	2865,64	1123,57	0	0,68	0,68	66,57	133,14	199,71	0
27061	1622,72	1390,88	1401,22	142	300	0	0	19,2	38,41	133,14	150
27062	1622,72	5607,29	6121,29	-8	0	104,41	104,41	76,59	153,18	325	0
27063	4519,48	8131,02	7072,7	1954,66	0	533,01	533,01	348,23	696,46	15,09	0
27064	4519,48	7064,79	8268,98	-4	0	786,59	786,59	413,6	827,2	0	0
27065	4519,48	4185,52	168,44	4137,96	0	112,31	112,31	8,57	17,14	0	0
27066	4519,48	2323,79	2469,31	-6	0	0	0	113,68	227,35	25,84	0
27067	4519,48	954	769,53	223	387,5	0	0	38,53	77,05	0	225
27068	4519,48	6713,9	6544	943,24	0	445,94	445,94	327,4	654,8	0	0
27069	5965,2	222	-1	223	387,5	0	0	0	0	0	225
27070	5965,2	2386,92	2545,79	-10	0	0	0	114,37	228,75	34,49	0
27071	5965,2	3821,08	-6	3827,08	0	0	0	0	0	0	0
27072	5965,2	142	-4	146	300	0	0	0	0	0	150
27073	5965,2	3724,98	4104,29	-8	0	46,31	46,31	0	0	325	0
27074	5965,2	4162,46	4385,8	-4	0	0	0	219,34	438,68	0	0
27075	5965,2	2007,76	1883,06	219	450	0	0	94,3	188,61	0	225
27076	2947,04	1748,99	196	1562,94	150	0	0	9,95	19,9	0	75
27077	2947,04	1417,98	1499,14	-6	0	0	0	75,16	150,31	0	0
27078	2947,04	2127	-2	2129	0	0	0	0	0	0	0
27079	2947,04	21883,06	26998	-6	0	3758,94	3758,94	1350	2700	0	0
27080	2947,04	2277,03	1246	1193,53	0	0	0	0	0	162,5	0
27081	2947,04	948,24	-2	950,24	0	0	0	0	0	0	0
27082	2947,04	1491,12	1573,92	-4	0	0	0	78,8	157,59	0	0
27083	2947,04	1789,77	1923,93	-6	0	0	0	76,55	153,09	51,61	0
27084	4741,37	3540,18	3819,03	-8	0	0	0	141,5	283,01	129,34	0
27085	4741,37	3854,43	256,29	3633,27	3943,1	0	0	0	0	35,14	3647,27
27086	4741,37	1138,92	1128,7	67	150	0	0	56,79	113,57	0	75
27087	4741,37	1000,89	823,3	219	450	0	0	41,42	82,83	0	225
27088	4741,37	1190,75	-1	1191,75	0	0	0	0	0	0	0
27089	4741,37	333,58	55,14	281,75	733,33	0	0	3,31	6,61	0	293,75
27090	4741,37	1545,54	1552,26	71	150	0	0	77,71	155,43	0	75
27091	2762,47	3672,7	1011	2721,73	0	9,08	9,08	50,95	101,9	0	0
27092	2762,47	4213,57	4493,43	-6	0	49,03	49,03	224,82	449,64	0	0
27093	2762,47	1755,64	1787,03	144	300	0	0	35,98	71,97	139,41	150
27094	2762,47	12692,3	14560,6	-8	0	1182,77	1182,77	352,53	705,05	325	0
27095	2762,47	1681,27	1851,34	71	150	0	0	0	0	241,06	75
27096	2762,47	5244,08	3479,35	1938,9	0	0	0	174,17	348,33	0	0
27097	2762,47	1227,54	1221,99	67	150	0	0	61,45	122,9	0	75
27098	4625,55	3759,9	2493,23	1592,35	0	0	0	0	0	325,68	0
27099	4625,55	2719,03	2868,66	-6	0	0	0	143,63	287,27	0	0
27100	4625,55	6396,9	6759,11	-8	0	16,01	16,01	338,21	676,41	0	0
27101	4625,55	3110,73	3462	-10	0	16,27	16,27	0	0	325	0
27102	4625,55	6825,03	7995	-6	0	763,97	763,97	400	800	0	0
27103	4625,55	1005	-4	1009	150	0	0	0	0	0	75
27104	4625,55	-8	-4	-4	0	0	0	0	0	0	0
27105	4432,53	19189,28	24706,55	-4	0	4277,89	4277,89	1235,38	2470,76	0	0
27106	4432,53	2837,36	3006,27	-2	0	16,6	16,6	150,31	300,63	0	0
27107	4432,53	4108	4497	-4	0	0	0	125	250	260	0
27108	4432,53	3510	3699	-4	0	0	0	185	370	0	0
27109	4432,53	12508,74	-4	13998	0	1485,26	1485,26	0	0	0	0
27110	4432,53	8087,25	892,39	8270,97	0	1076,11	1076,11	0	0	0	0
27111	4432,53	1967,48	-6	1973,48	150	0	0	0	0	0	75
27112	4432,53	4157,9	4383,26	-6	0	0	0	219,36	438,73	0	0
27113	3387,08	4162,78	4409,09	-8	0	17,61	17,61	220,7	441,41	0	0
27114	3387,08	1267,81	1151,08	215	450	0	0	32,75	65,51	65,52	225
27115	3387,08	2058,41	2222,56	-4	0	0	0	80,65	161,3	79,5	0
27116	3387,08	2756,21	1289,51	1611,73	150	0	0	0	0	145,03	75
27117	3387,08	2449,24	1500	1024,39	0	0	0	75,15	150,3	0	0
27118	3387,08	2763,62	1198	1625,77	0	0	0	60,15	120,3	0	0
27119	3387,08	1402,17	120,7	1297,29	0	0	0	0	0	15,82	0
27120	3387,08	10834,54	13534,51	-2	0	2021,19	2021,19	676,78	1353,55	0	0
27121	1098,67	3137,62	2103,39	1051,2	0	16,97	16,97	0	0	0	0
27122	1098,67	2289,21	2414,01	-4	0	0	0	120,8	241,6	0	0
27123	1098,67	1695	1714	67	150	0	0	86	172	0	75
27124	1098,67	3220,41	2489,77	951	0	0	0	64,81	129,62	155,55	0
27125	1098,67	25815,32	29909,16	3664,35	0	7758,19	7758,19	0	0	0	0
27126	270,44	8230,73	6519,09	2339,23	0	515,47	515,47	112,12	224,23	0	0
27127	270,44	1806,41	1831,27	67	150	0	0	91,86	183,73	0	75
27128	270,44	2892,97	3257,55	-4	0	9,08	9,08	0	0	351,5	0
27129	270,44	1997,55	2032,47	67	150	0	0	101,92	203,85	0	75
27130	270,44	3064,34	3052,7	345,79	0	9,14	9,14	0	0	325	0
27131	270,44	1828,32	309,76	1534,4	741,12	0	0	15,84	31,68	0	591,12
27132	270,44	1947,54	2076,53	142	300	0	0	0	0	270,99	150
27133	270,44	2683,7	2833,68	-8	0	0	0	141,98	283,97	0	0
27134	3403,97	9634,34	11126,34	-8	0	927,39	927,39	556,62	1113,23	0	0
27135	3403,97	2021,52	413,46	1662,33	150	0	0	0	0	54,27	75
27136	3403,97	4296,03	3531,52	941,24	0	0	0	176,73	353,45	0	0
27137	3403,97	3679,89	4045,32	-6	0	0	0	104,37	208,73	255,06	0
27138	3403,97	4656,95	2912,28	1890,48	0	0	0	145,81	291,63	0	0
27139	3403,97	16495,16	19838,6	-6	0	2345,36	2345,36	992,08	1984,16	0	0
27140	3403,97	28766,79	30041,33	5669,67	0	5441,99	5441,99	1502,22	3004,43	0	0
27141	3403,97	24354,76	30695	-6	0	4728,59	4728,59	1490,6	2981,2	115,05	0
27142	4318,13	5554,99	6059,63	-8	0	22,57	22,57	149,07	298,14	325	0
27143	4318,13	5495,7	3120,29	2875,6	0	344,03	344,03	156,16	312,33	0	0
27144	4318,13	2939,67	-4	2943,67	0	0	0	0	0	0	0
27145	4318,13	2092,18	-1	2093,18	0	0	0	0	0	0	0
27146	4318,13	1085,67	1072,56	71	150	0	0	51,21	102,42	6,68	75
27147	4318,13	2132,34	2246,67	-2	0	0	0	112,33	224,67	0	0
27148	4318,13	5696,77	4491,35	1528,82	0	98,74	98,74	224,67	449,34	0	0
27149	4837,56	3846,81	990,95	2985,2	0	0	0	0	0	129,34	0
27150	4837,56	5945,62	4007,61	2258,03	0	0	0	126,01	252,02	194,01	0
27151	4837,56	3665,8	3863,05	-4	0	0	0	193,25	386,51	0	0
27152	4837,56	3822,28	4114,59	-2	0	84,58	84,58	205,73	411,46	0	0
27153	4837,56	4415,97	4781,48	-6	0	79,19	79,19	213,7	427,4	66,62	0
27154	4837,56	2502,19	2559,3	71	150	0	0	128,12	256,23	0	75
27155	4837,56	1177,06	1243,38	-4	0	0	0	62,32	124,64	0	0
27156	4248,6	4782,4	1046	3788,95	0	0	0	52,55	105,1	0	0
27157	4248,6	3117,16	3468,85	-10	0	16,69	16,69	0	0	325	0
27158	4248,6	1779,61	1642,96	219	450	0	0	82,35	164,7	0	225
27159	4248,6	1521,26	1531,11	67	150	0	0	76,86	153,71	0	75
27160	4248,6	5755,98	2972,88	3126,95	0	194,75	194,75	149,09	298,19	0	0
27161	4248,6	2206,44	1364,05	1020,24	150	0	0	0	0	177,85	75
27162	4248,6	4001,95	4356,15	-10	0	14,83	14,83	148,81	297,62	180,56	0
27163	4248,6	2544,01	2694,46	-6	0	0	0	128,97	257,94	15,48	0
27164	777,91	1451,58	1297,72	219	450	0	0	65,14	130,27	0	225
27165	777,91	2329,08	2537,31	-6	0	0	0	80,17	160,34	122,06	0
27166	777,91	1442,73	1496,14	142	300	0	0	0	0	195,41	150
27167	777,91	4373,23	4820,23	-6	0	0	0	116	232	325	0
27168	777,91	2048	-6	2054	300	0	0	0	0	0	150
27169	777,91	4550,25	3812,18	933,96	0	5,17	5,17	190,71	381,42	0	0
27170	777,91	9129,52	8466,4	1916	0	829,11	829,11	423,77	847,54	0	0
27171	6895,9	9642,2	9694	1625,77	0	1275,37	1275,37	77,21	154,41	325	0
27172	6895,9	1867,66	348,96	1564,84	300	0	0	0	0	46,14	150
27173	6895,9	2689,02	1562,4	1204,99	0	0	0	78,37	156,74	0	0
27174	6895,9	3743,13	3939,47	-6	0	18,66	18,66	171,67	343,34	0	0
27175	4974,11	2534,09	-4	2538,09	0	0	0	0	0	0	0
27176	4974,11	1873,2	1985,89	146	300	0	0	0	0	258,69	150
27177	4974,11	1940,2	992,96	947,24	0	0	0	0	0	0	0
27178	4974,11	4042,33	4266,03	-10	0	0	0	213,7	427,4	0	0
27179	4974,11	2443,68	633,02	1893,47	0	0	0	0	0	82,81	0
27180	4974,11	1304,07	356,83	947,24	0	0	0	0	0	0	0
27181	4974,11	3253,51	1359,96	1982,92	0	21,17	21,17	68,2	136,4	0	0
27182	4283,24	3421,81	3618,9	-8	0	7,85	7,85	181,25	362,49	0	0
27183	4283,24	2031,25	-10	2041,25	150	0	0	0	0	0	75
27184	4283,24	1210,18	1205,93	65	150	0	0	60,75	121,49	0	75
27185	4283,24	3942,41	2341,56	1906,04	0	0	0	0	0	305,18	0
27186	4283,24	2687,69	2835,67	-6	0	0	0	141,98	283,97	0	0
27187	4283,24	10432,58	11010,87	-8	0	19,6	19,6	550,69	1101,39	0	0
27188	4283,24	3510,31	943,28	2629,84	0	15,29	15,29	47,51	95,03	0	0
27189	4283,24	3405,21	1668,38	1820,5	0	0	0	83,67	167,34	0	0
27190	4283,24	2941,4	3102,74	-6	0	0	0	155,34	310,67	0	0
27191	812,46	2788,45	3141,34	-8	0	0	0	40,08	80,17	304,81	0
27192	812,46	5194,81	3998,36	1717,54	0	0	0	0	0	521,09	0
27193	812,46	1569	-3	1572	150	0	0	0	0	0	75
27194	812,46	3633,26	1992	1901	0	0	0	0	0	259,74	0
27195	812,46	1983,03	1782,5	290	600	0	0	89,48	178,95	0	300
27196	812,46	2532,98	663,73	1902,48	0	0	0	33,24	66,47	0	0
27197	812,46	430,31	152,54	285,75	733,33	0	0	7,98	15,95	0	293,75
27198	812,46	1169,25	996,11	223	387,5	0	0	49,86	99,71	0	225
27199	2950,36	6777,04	7591,05	-4	0	430,45	430,45	379,55	759,1	0	0
27200	2950,36	14609,68	15359,36	1736,07	0	1717,63	1717,63	768,12	1536,24	0	0
27201	2950,36	9131,91	7677,18	2041,31	0	202,52	202,52	384,06	768,12	0	0
27202	2950,36	4420,47	-1	4607,7	0	186,23	186,23	0	0	0	0
27203	2950,36	4469,55	4711,11	-6	0	0	0	235,56	471,11	0	0
27204	2950,36	6077,37	5105,08	1391,98	0	164,38	164,38	255,3	510,61	0	0
27205	2950,36	3802,75	4040,31	-4	0	31,45	31,45	202,12	404,23	0	0
27206	909,56	4169,07	4578,16	-10	0	0	0	123,03	246,07	276,06	0
27207	909,56	1510,01	499,05	1010,96	150	0	0	0	0	0	75
27208	909,56	3167,62	198,42	2969,2	0	0	0	0	0	0	0
27209	909,56	3530,78	3905,15	-4	0	45,37	45,37	0	0	325	0
27210	909,56	434,69	466,31	-8	0	0	0	23,62	47,23	0	0
27211	909,56	1871,92	-4	1875,92	0	0	0	0	0	0	0
27212	909,56	6461,11	7197,62	-8	0	18,39	18,39	59,71	119,42	650,41	0
27213	909,56	2629,52	2901,07	-6	0	0	0	70,15	140,29	195,41	0
27214	909,56	5483,03	3945	1875,43	0	12,4	12,4	0	0	325	0
27215	6099,81	6824,63	-1	7543,36	0	717,73	717,73	0	0	0	0
27216	6099,81	10333,75	10140,68	1416,84	0	645,22	645,22	253,54	507,08	325	0
27217	6099,81	5611,82	6422	-8	0	0	0	18,15	36,3	784,03	0
27218	6099,81	7305,9	8590,92	-2	0	853,47	853,47	429,55	859,09	0	0
27219	6099,81	221	-2	223	387,5	0	0	0	0	0	225
27220	6099,81	9842,21	12319,77	-8	0	1835,07	1835,07	604,99	1209,99	29,49	0
27221	215,08	3329,97	2708,95	946,02	0	0	0	0	0	325	0
27222	215,08	1921,29	1018,23	954,02	0	0	0	50,96	101,92	0	0
27223	215,08	2167,43	196,83	1996,97	0	0	0	0	0	26,37	0
27224	215,08	1095,46	1006,17	140	300	0	0	50,71	101,42	0	150
27225	215,08	1815,42	1921,92	144	300	0	0	0	0	250,5	150
27226	215,08	1894,56	-4	1898,56	0	0	0	0	0	0	0
27227	2791,22	1715,56	1575,59	219	450	0	0	79,03	158,06	0	225
27228	2791,22	990,56	735,61	291,83	591,67	0	0	36,88	73,76	0	295,83
27229	2791,22	746,2	522,86	291,83	591,67	0	0	0	0	68,49	295,83
27230	2791,22	2095,35	2255,39	-10	0	0	0	90,13	180,25	59,91	0
27231	2791,22	122,22	58,5	67	150	0	0	3,27	6,55	0	75
27232	2791,22	2447,37	509,96	2005,52	2609,1	0	0	0	0	68,11	2019,52
27233	2791,22	1682,38	1777,45	-6	0	0	0	89,07	178,15	0	0
27234	2791,22	1965,22	2134,77	-8	0	0	0	73,05	146,1	88,5	0
27235	3322,35	4471,18	-3	4516,29	0	42,11	42,11	0	0	0	0
27236	3322,35	1509,78	-4	1513,78	0	0	0	0	0	0	0
27237	3322,35	1934,89	2043,31	-6	0	0	0	102,42	204,83	0	0
27238	3322,35	1586,23	1522,82	140	300	0	0	76,59	153,18	0	150
27239	3322,35	1101,16	1012,22	140	300	0	0	51,06	102,12	0	150
27240	3322,35	2370,24	2422,56	69	150	0	0	121,33	242,66	0	75
27241	3521,31	4925,57	5218,67	-8	0	23,86	23,86	261,23	522,47	0	0
27242	3521,31	2963,12	1217,08	1905,04	0	0	0	0	0	159	0
27243	3521,31	838,89	885,83	69	150	0	0	0	0	115,94	75
27244	3521,31	3463,83	3865,08	-10	0	0	0	66,25	132,5	325	0
27245	3521,31	973,6	-2	975,6	0	0	0	0	0	0	0
27246	3521,31	2535,01	2612,16	-2	0	0	0	75,15	150,3	0	0
27247	5620,04	1936,34	2049,15	-10	0	0	0	102,81	205,62	0	0
27248	5620,04	8299,81	1023,07	7498,94	0	170,8	170,8	51,4	102,81	0	0
27249	5620,04	1873,51	-4	1877,51	0	0	0	0	0	0	0
27250	5620,04	5450,28	5832,7	-8	0	82,53	82,53	291,89	583,77	0	0
27251	5620,04	1123,57	-2	1125,57	0	0	0	0	0	0	0
27252	3937,6	3708,17	3909,86	-6	0	0	0	195,69	391,39	0	0
27253	3937,6	10100,43	9616,52	1554,43	0	660,89	660,89	409,63	819,26	0	0
27254	3937,6	2364,12	-4	2368,12	0	0	0	0	0	0	0
27255	3937,6	2053,61	-4	2057,61	0	0	0	0	0	0	0
27256	3937,6	3797,98	598,99	3322,47	0	44,83	44,83	0	0	78,65	0
27257	3937,6	1185,46	1013,17	223	387,5	0	0	50,71	101,42	0	225
27258	1882,19	1225,93	1218,08	69	150	0	0	61,15	122,31	0	75
27259	1882,19	501,83	-9	510,83	1041,67	0	0	0	0	0	520,83
27260	1882,19	4025,32	2532,42	1619,67	0	0	0	126,77	253,54	0	0
27261	1882,19	6291,01	-4	6590,1	0	295,09	295,09	0	0	0	0
27262	1882,19	3521,31	4052,68	-4	0	0	0	0	0	527,37	0
27263	1882,19	3125,25	3294,05	-4	0	0	0	164,8	329,61	0	0
27264	1882,19	9001,95	6499,4	4166,4	0	1367,81	1367,81	296,04	592,09	0	0
27265	4876,04	3162,83	3510,17	-8	0	0	0	73,6	147,2	265,74	0
27266	4876,04	1746,81	1717,57	142	300	0	0	69,65	139,29	43,11	150
27267	4876,04	936,03	-2	938,03	0	0	0	0	0	0	0
27268	4876,04	4235,18	4466,82	-8	0	0	0	223,64	447,28	0	0
27269	4876,04	1674,24	1687,73	71	150	0	0	84,49	168,97	0	75
27270	4876,04	2349,66	2479,9	-6	0	0	0	124,25	248,49	0	0
27271	3284,31	1183,54	1260,56	-2	0	0	0	55,62	111,23	19,4	0
27272	3284,31	947,18	-1	948,18	0	0	0	0	0	0	0
27273	3284,31	8682,54	9549,47	-4	0	385,36	385,36	477,57	955,15	0	0
27274	3284,31	2429,66	2482,9	71	150	0	0	124,25	248,49	0	75
27275	3284,31	2728,36	2878,48	-6	0	0	0	144,12	288,25	0	0
27276	3284,31	4189,97	4466,81	-8	0	45,2	45,2	223,64	447,28	0	0
27277	3284,31	1893,48	-2	1895,48	0	0	0	0	0	0	0
27278	2731,23	1636,45	1647,95	71	150	0	0	82,5	165	0	75
27279	2731,23	143	-3	146	300	0	0	0	0	0	150
27280	2731,23	1802,06	1826,69	67	150	0	0	91,63	183,27	0	75
27281	2731,23	3150	3320,05	-4	0	0	0	166,05	332,11	0	0
27282	2731,23	1030,03	849,56	223	387,5	0	0	42,53	85,06	0	225
27283	2731,23	3342,5	374,96	3017,33	180,34	0	0	0	0	49,78	180,34
27284	2731,23	1976,85	108	1883,15	0	0	0	0	0	14,3	0
27285	4672,41	2084,27	1970,29	213	450	0	0	99,01	198,03	0	225
27286	4672,41	925,27	899,29	71	150	0	0	45,01	90,03	0	75
27287	4672,41	1398,2	1248,06	213	450	0	0	62,85	125,71	0	225
27288	4672,41	1084,48	926,21	217	450	0	0	38,95	77,91	19,78	225
27289	4672,41	2310,81	399,67	1963,88	150	0	0	0	0	52,74	75
27290	4672,41	2860,78	3037,51	-6	0	18,6	18,6	152,13	304,25	0	0
27291	3389,02	1424,56	797,67	666,97	150	0	0	40,08	80,17	0	75
27292	3389,02	1532,54	590,97	1019,18	150	0	0	0	0	77,61	75
27293	3389,02	1531,96	1384,54	217	450	0	0	69,58	139,15	0	225
27294	3389,02	2907,25	3069,76	-6	0	2,78	2,78	153,74	307,48	0	0
27295	3389,02	2724,36	2876,48	-8	0	0	0	144,12	288,25	0	0
27296	3389,02	1665,5	1678,58	71	150	0	0	84,08	168,16	0	75
27297	3555,28	221	-2	223	387,5	0	0	0	0	0	225
27298	3555,28	1067,99	1126,35	-2	0	0	0	56,37	112,74	0	0
27299	3555,28	2034,4	2346,18	-6	0	0	0	0	0	305,78	0
27300	3555,28	2607,46	3002,28	-4	0	0	0	0	0	390,82	0
27301	3555,28	358,83	-6	364,83	741,67	0	0	0	0	0	370,83
27302	3555,28	5101,38	4496,67	926	0	0	0	165,28	330,57	156	0
