idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
50000076081	547,9	5226,95	3469,94	1956,13	0	25,47	25,47	173,65	347,29	0
50000076091	547,9	937,19	547,76	417,32	0	0	0	27,89	55,78	0
50000081511	855,15	3339,22	3547,41	-1	0	29,77	29,77	177,42	354,84	0
50000081521	855,15	2517,2	2654,16	-4	0	0	0	132,96	265,92	0
50000081531	855,15	2125,56	797,93	1408,23	0	0	0	14,7	29,4	65,9
50000081541	855,15	3904,16	4114,17	-4	0	0	0	206,01	412,02	0
50000081551	855,15	1472,37	1553,28	-3	0	0	0	77,91	155,83	0
50000081561	855,15	17,16	-7	24,16	28,16	0	0	0	0	0
50000081571	855,15	2700,27	2844,55	-2	0	0	0	142,28	284,56	0
50000091611	633,14	2453,2	2824,12	-3	0	0	0	0	0	367,92
50000091621	633,14	13776,44	14897,15	1539,5	0	1915,15	1915,15	745,06	1490,12	0
50000091631	633,14	1414,47	1517,87	-3	0	0	0	60,98	121,96	39,42
50000091641	633,14	19288,29	26083,31	-2	0	5488,76	5488,76	1304,27	2608,53	0
50000091651	633,14	7880,91	9287,37	-5	0	936,69	936,69	464,77	929,54	0
50000091671	633,14	5982,46	6950,4	-1	0	479,91	479,91	215,53	431,06	271,5
50000153011	501,65	3409,61	2616,62	948,22	0	0	0	115,74	231,49	39,49
50000153021	501,65	3971,16	2128,05	2027,67	0	78,1	78,1	106,45	212,91	0
50000153031	501,65	1976,98	652,33	1357,56	0	0	0	32,92	65,83	0
50000153041	501,65	612,91	707,39	-2	0	0	0	0	0	92,48
50000153051	501,65	5535,31	4560,37	1234	0	23,62	23,62	223,55	447,09	11,89
50000153061	501,65	7669,03	8199,39	-2	0	248,88	248,88	279,47	558,95	0
50000166721	620,75	1207,91	-4	1211,91	0	0	0	0	0	0
50000166741	620,75	0,96	5,59	-4	0	0	0	0,63	1,26	0
50000166751	620,75	942,45	869,18	116,93	0	0	0	43,66	87,32	0
50000166771	620,75	1706,21	1799,43	-3	0	0	0	90,22	180,44	0
50000166781	620,75	496,39	527,81	-4	0	0	0	26,31	52,63	1,11
50000202511	181,07	1910,97	-2	1912,97	2,01	0	0	0	0	0
50000202521	181,07	-27	-18	-9	0	0	0	0	0	0
50000202531	181,07	2401,56	2658,95	-4	0	0	0	58,08	116,16	195,3
50000202541	181,07	3129,06	1283,42	1909,96	0	0	0	64,32	128,64	0
50000202551	181,07	33,92	42,57	-3	0	0	0	0,33	0,67	5,32
50000202561	181,07	955,49	-2	957,49	2,01	0	0	0	0	0
50000202571	181,07	4109,51	4523,48	-4	0	24,22	24,22	60,76	121,51	325
50000202581	181,07	234,15	247,58	-1	0	0	0	12,43	24,86	0
50000212211	504,19	3101,91	3268,49	-3	0	0	0	163,57	327,15	0
50000212221	504,19	950,12	-4	954,12	8,04	0	0	0	0	0
50000212231	504,19	1919,43	2021,51	-1	0	0	0	101,08	202,15	0
50000212261	504,19	2370	2698	-3	0	0	0	0	0	325
50000212271	504,19	3091,32	2328,74	936,31	0	0	0	81,2	162,4	92,53
50000212291	504,19	4652,19	4082,03	938,31	0	43,15	43,15	0	0	325
50000229321	634,68	3666,93	3984,46	-4	0	0	0	128,27	256,53	185,27
50000229331	634,68	330,48	228	114,08	117,08	0	0	11,6	23,2	0
50000229341	634,68	1412,92	1615,88	-2	0	0	0	5,94	11,87	195,02
50000229351	634,68	-0,48	6,69	-5	0	0	0	0	0	2,17
50000229361	634,68	1384,28	472,72	937,97	0	0	0	22,15	44,29	4,27
50000229371	634,68	4000,38	2880,47	1390,02	0	6,62	6,62	69,6	139,2	193,89
50000229381	634,68	3030,69	3249,54	-8	0	0	0	133,3	266,6	77,56
50000241511	512,11	5135,38	3967,27	1366,67	0	0	0	198,56	397,13	0
50000241521	512,11	2369,14	1562,17	1010,83	0	0	0	0	0	203,86
50000241531	512,11	6086,75	2222,35	4054,33	0	78,71	78,71	111,22	222,44	0
50000241561	512,11	3420,02	3604,76	-3	0	1,36	1,36	180,39	360,78	0
50000241571	512,11	18849,36	23522,32	-3	0	3493,64	3493,64	1176,32	2352,63	0
50000241581	512,11	1063,53	1120,61	-1	0	0	0	56,08	112,16	0
50000241591	512,11	4140	3001	1565,54	0	101,54	101,54	0	0	325
50000249821	545,26	9187	9766,65	-5	0	86,22	86,22	488,43	976,87	0
50000249831	545,26	2617,25	2879	-4	0	0	0	73,23	146,46	184,52
50000249841	545,26	5804,52	6335,11	-3	0	118,14	118,14	259,15	518,3	150,3
50000249851	545,26	2698,27	2843,55	-3	0	0	0	142,28	284,56	0
50000249861	545,26	3036,56	905,22	2222,04	0	4,69	4,69	19,95	39,91	66,06
50000249881	545,26	2781,21	2932,06	-4	0	0	0	146,85	293,71	0
50000249891	545,26	1324,16	1400,64	-6	0	0	0	70,48	140,96	0
50000293011	486,99	8814,48	-4	10331,37	8,04	1512,89	1512,89	0	0	0
50000293021	486,99	940,98	-4	944,98	8,04	0	0	0	0	0
50000293031	486,99	5629,92	-6	5657,73	18,09	21,81	21,81	0	0	0
50000293051	486,99	2942,2	2094	953	0	0	0	104,8	209,6	0
50000293061	486,99	21449,78	28538,83	-3	0	5659,01	5659,01	1427,04	2854,08	0
50000293071	486,99	955,13	-4	959,13	8,04	0	0	0	0	0
50000293081	486,99	1319,57	-4	1323,57	8,04	0	0	0	0	0
50000293091	486,99	12255,48	3788,41	10177,63	0	1520,94	1520,94	189,62	379,24	0
50000338511	483,24	2449,9	-2	2451,9	2,01	0	0	0	0	0
50000338531	483,24	1107,21	-8	1115,21	0	0	0	0	0	0
50000338541	483,24	3583,92	3966,97	-4	0	4	4	50,05	100,1	325
50000338561	483,24	1153,16	1290,63	-4	0	0	0	21,77	43,53	111,71
50000338571	483,24	2305	397	1908	0	0	0	0	0	0
50000338581	483,24	3560	3894	-4	0	0	0	70	140	260
50000338591	483,24	8858,14	10724,05	-5	0	1535,91	1535,91	0	0	325
50000392311	1032,95	3855,94	4068,55	-3	0	0	0	199,73	399,45	9,89
50000392331	1032,95	948,71	0,31	948,96	0	0	0	0	0	0,56
50000392341	1032,95	3966,89	4223,84	-5	0	0	0	186,05	372,09	65,9
50000392351	1032,95	3068,1	1231,76	1898,18	0	0	0	61,84	123,68	0
50000392361	1032,95	1888,24	1994,41	-6	0	0	0	100,17	200,34	0
50000392381	1032,95	1073,97	113,26	967,13	971,13	0	0	5,76	11,52	0,66
50000422011	172,56	756,67	871,18	-1	0	0	0	0	0	113,51
50000422021	172,56	2420,92	2550,55	-2	0	0	0	127,63	255,26	0
50000422031	172,56	2832,4	3058,37	-3	0	0	0	109,46	218,92	113,51
50000422041	172,56	1879,92	-4	1883,92	8,04	0	0	0	0	0
50000422051	172,56	3256,76	3747,75	-3	0	0	0	0	0	487,99
50000422071	172,56	1911,04	-4	1915,04	8,04	0	0	0	0	0
50000422081	172,56	1872,04	-2	1874,04	4,04	0	0	0	0	0
50000422091	172,56	1690,23	1718,7	57,56	0	0	0	86,04	172,07	0
50000438911	624,89	5301,16	1003,14	4648,48	0	300,21	300,21	50,26	100,51	0
50000438921	624,89	3948,95	264,79	3779,89	6,71	66,08	66,08	3,38	6,76	26,28
50000438931	624,89	4033,81	4312,49	-6	0	0	0	180,7	361,4	91,98
50000438961	624,89	3817,89	4300,72	-4	0	0	0	49,05	98,09	429,78
50000438971	624,89	1239,63	310,7	944,04	0	0	0	15,11	30,23	0
50000438981	624,89	13257,99	16974	-3	0	2864,16	2864,16	848,85	1697,7	0
50000438991	624,89	2193,42	2312,28	-3	0	0	0	115,86	231,73	0
50000447311	645,55	4288,14	4713,23	-2	0	13,78	13,78	75,62	151,23	333,69
50000447321	645,55	3679,2	3872	-4	0	0	0	188,79	377,58	0
50000447331	645,55	3075,1	3249,7	-4	0	13,49	13,49	76,82	153,64	80,29
50000447341	645,55	890,84	968,14	-3	0	0	0	32,55	65,1	41,75
50000447351	645,55	3923,56	4206,5	-1	0	71,61	71,61	210,33	420,65	0
50000447371	645,55	1908,21	-6	1914,21	18,09	0	0	0	0	0
50000447381	645,55	3842,94	3049,51	947,56	0	1,51	1,51	152,63	305,25	0
50000447391	645,55	2859,21	1029,53	1897,12	0	0	0	41,58	83,17	25,85
50000475611	993,23	6431,6	7201,14	-4	0	301,02	301,02	295,26	590,51	169,26
50000475631	993,23	369,83	392,72	-3	0	0	0	19,89	39,77	0
50000475651	993,23	2081,12	2192,86	-2	0	0	0	109,74	219,49	0
50000478311	512,02	943,08	-3	946,08	0	0	0	0	0	0
50000478321	512,02	670,15	706,53	-1	0	0	0	35,38	70,75	0
50000478331	512,02	4380,32	4614,18	-3	0	0	0	230,86	461,72	0
50000478341	512,02	947,09	-2	949,09	2,01	0	0	0	0	0
50000478351	512,02	949,12	-3	952,12	6,04	0	0	0	0	0
50000478361	512,02	3230,82	3406,45	-5	0	0	0	170,62	341,24	0
50000478371	512,02	3731,36	1941,5	1887,08	0	0	0	97,23	194,45	0
50000478381	512,02	1864,16	2147,06	-3	0	0	0	0	0	279,9
50000478391	512,02	940,13	996,51	-6	0	0	0	50,38	100,75	0
50000482211	743,34	35268,83	46661,72	941,04	0	11186,97	11186,97	821,96	1643,93	325
50000482251	743,34	2007,99	2114,78	-1	0	0	0	105,79	211,58	0
50000482271	743,34	1702,75	801,01	942,04	0	0	0	40,3	80,6	0
50000482281	743,34	860,14	994,46	-4	0	0	0	0	0	130,32
50000482291	743,34	1913,28	2015,03	-1	0	0	0	100,75	201,5	0
50000492611	92,41	2085,61	1309,99	946,96	0	0	0	0	0	171,34
50000492621	92,41	937,01	-2	939,01	2,01	0	0	0	0	0
50000492631	92,41	5697,31	6056,72	-4	0	52,28	52,28	303,14	606,27	0
50000492641	92,41	2109,92	2225,44	-4	0	0	0	111,52	223,04	0
50000492651	92,41	992,74	1048,36	-3	0	0	0	52,62	105,24	0
50000492661	92,41	1904,49	-1	1905,49	1,01	0	0	0	0	0
50000492671	92,41	1501,02	1596,58	-7	0	0	0	75,35	150,69	13,21
50000492681	92,41	439,07	506,13	-1	0	0	0	0	0	66,06
50000492691	92,41	952,25	-2	954,25	2,01	0	0	0	0	0
50000541011	716,34	5386,98	4635,64	983,52	0	0	0	232,18	464,36	0
50000541021	716,34	966,22	1018,18	-1	0	0	0	50,96	101,92	0
50000541031	716,34	6183,05	7074,3	-1	0	536,49	536,49	353,77	707,53	0
50000541041	716,34	2960,57	3127,35	-4	0	6,12	6,12	156,67	313,34	0
50000541051	716,34	5851,33	6162,61	-3	0	0	0	308,28	616,56	0
50000541061	716,34	32,75	37,89	-3	0	0	0	2,14	4,29	0
50000541071	716,34	2258,71	2382,01	-4	0	0	0	119,3	238,6	0
50000541081	716,34	2393,82	2523,18	-3	0	0	0	126,36	252,72	0
50000541091	716,34	2190,79	2516,79	-1	0	0	0	0	0	325
50000545711	544,32	5102,21	5403,65	-2	0	29,16	29,16	270,28	540,57	0
50000545721	544,32	2749,32	2907,98	-2	0	11,11	11,11	145,55	291,1	0
50000545731	544,32	2362,27	496,38	1891,16	0	0	0	25,27	50,54	0
50000545741	544,32	4419,23	4801,04	-2	0	139,61	139,61	240,2	480,4	0
50000545751	544,32	1189,92	1306,77	-3	0	0	0	35,26	70,53	78,59
50000545761	544,32	3493,15	4022,06	-5	0	0	0	0	0	523,91
50000545781	544,32	-0,99	-2	1,01	2,01	0	0	0	0	0
50000545791	544,32	7005,95	7665,84	-3	0	106,33	106,33	225,55	451,11	325
50000546611	340,95	2376,68	2502,87	-1	0	0	0	125,19	250,39	0
50000546621	340,95	868,35	999,55	-1	0	0	0	0	0	130,2
50000546631	340,95	1619,52	1729,01	-4	0	0	0	75,12	150,23	30,38
50000546641	340,95	4597,92	5069,1	-1	0	145,18	145,18	0	0	325
50000546651	340,95	1727,7	1993,1	-5	0	0	0	0	0	260,4
50000546661	340,95	1414,88	1490,45	-1	0	0	0	74,57	149,15	0
50000557721	551,54	4076,42	4295,44	-4	0	0	0	215,02	430,04	0
50000557731	551,54	6835,45	6921,93	1025,03	0	765,27	765,27	346,25	692,49	0
50000557741	551,54	4904,66	5249,25	-2	0	0	0	212,46	424,93	130,13
50000557751	551,54	869,87	917,92	-2	0	0	0	46,05	92,09	0
50000557761	551,54	19897,59	7917,16	16266,44	0	3890,1	3890,1	395,91	791,82	0
50000557771	551,54	11570,34	14875,23	-1	0	2560,12	2560,12	743,76	1487,52	0
50000576111	431,82	2389,66	2577,43	-1	0	0	0	92,69	185,37	94,08
50000576131	431,82	2794,8	1006,76	1919,44	0	0	0	0	0	131,4
50000576141	431,82	2673,99	2818,04	-3	0	0	0	141,05	282,1	0
50000576151	431,82	2576,04	2715,29	-3	0	0,24	0,24	136,01	272,03	0
50000576161	431,82	1892,12	-4	1896,12	8,04	0	0	0	0	0
50000576171	431,82	1737	1833	-4	0	0	0	92	184	0
50000576181	431,82	2639,16	1935,77	955,82	0	0	0	0	0	252,43
50000576191	431,82	1735,28	1998,92	-3	0	0	0	0	0	260,64
50000598311	655,59	2024,62	2118,59	-3	0	0	0	90,97	181,94	0
50000598321	655,59	2296,53	2420,82	-3	0	0	0	121,29	242,58	0
50000598331	655,59	2735,68	3037,4	-4	0	0	0	61,2	122,4	236,52
50000598341	655,59	1894,43	1996,25	-2	0	0	0	99,81	199,62	0
50000598351	655,59	8270,1	9904,41	-1	0	1308,31	1308,31	0	0	325
50000598361	655,59	591,67	629,71	-6	0	0	0	32,04	64,07	0
50000598371	655,59	443,59	469,2	-2	0	0	0	23,61	47,22	0
50000598381	655,59	1888,7	1994,95	-6	0	0	0	100,25	200,5	0
50000598391	655,59	-9	-6	-3	0	0	0	0	0	0
50000630311	569,35	254,81	297,23	-3	0	0	0	0	0	39,42
50000630321	569,35	1912,28	2014,03	-1	0	0	0	100,75	201,5	0
50000630331	569,35	2582,04	2719,29	-1	0	0,24	0,24	136,01	272,03	0
50000630341	569,35	2669,01	2818,04	-2	0	5,98	5,98	141,05	282,1	0
50000630351	569,35	2245,51	2584,27	-5	0	0	0	0	0	333,76
50000630361	569,35	1710,21	1802,43	-2	0	0	0	90,22	180,44	0
50000630371	569,35	879,34	931,31	-5	0	0	0	46,97	93,93	0
50000630381	569,35	3542,81	2799,38	943,04	0	0	0	102,94	205,88	96,67
50000630391	569,35	3227,95	3402,37	-4	0	0	0	170,42	340,84	0
50000666811	543,42	1274,35	1356,27	-8	0	0	0	65,13	130,27	8,79
50000666841	543,42	4747,85	4970,94	79,06	0	53,51	53,51	248,65	497,29	0
50000666851	543,42	1854,72	1010,27	976,57	0	0	0	0	0	132,12
50000666852	543,42	607,66	645,67	-4	0	0	0	31,78	63,55	2,23
50000666861	543,42	381,18	403,51	-2	0	0	0	20,33	40,65	0
50000666862	543,42	501,86	530,54	-2	0	0	0	26,68	53,35	0
50000666881	543,42	2142,72	2262,33	-6	0	0	0	113,62	227,23	0
50000666891	543,42	292,15	280,95	25,4	0	0	0	14,2	28,4	0
50000681211	196,44	4462,89	4851,63	-1	0	145,16	145,16	242,58	485,16	0
50000681221	196,44	4688,96	4946,71	-4	0	6,12	6,12	247,64	495,27	0
50000681231	196,44	2396,55	2524,89	-2	0	0	0	126,34	252,69	0
50000681251	196,44	5423,03	6058,54	-4	0	328,28	328,28	303,23	606,45	0
50000681261	196,44	5229,69	5538,33	-3	0	28,57	28,57	277,07	554,13	0
50000681281	196,44	1997,27	2106,92	-4	0	0	0	105,65	211,29	0
50000800111	631,23	3471,18	3157,49	654,58	0	14,81	14,81	0	0	326,08
50000800121	631,23	1554,7	1694	-4	0	0	0	53,56	107,12	81,74
50000800131	631,23	967,04	1022,52	-4	0	0	0	51,48	102,95	0
50000800141	631,23	1888,85	15,35	1875,88	0	0	0	0	0	2,39
50000800151	631,23	5981,16	4295	1906	0	4,84	4,84	215	430	0
50000800161	631,23	1119	1292	-4	0	0	0	0	0	169
50000800171	631,23	1912,04	-4	1916,04	8,04	0	0	0	0	0
50000800191	631,23	2014	2144,7	-4	0	0	0	95,56	191,12	31,14
50000813511	437,38	1780,5	1878,63	-4	0	0	0	94,13	188,26	0
50000813521	437,38	954,97	-1	955,97	1,01	0	0	0	0	0
50000813531	437,38	3314,33	1479,48	1908,92	0	0	0	74,07	148,15	0
50000813541	437,38	6076,89	6517,14	-5	0	12,99	12,99	266,1	532,19	156,16
50000813551	437,38	3002,42	3057,39	-2	0	0	0	52,97	105,94	0
50000813561	437,38	2448,17	2580,33	-3	0	0	0	129,17	258,33	0
50000813571	437,38	1669,44	1497	247,44	0	0	0	75	150	0
50000813581	437,38	1892	-8	1900	0	0	0	0	0	0
50000813591	437,38	2952,49	1639,46	1395,2	0	0	0	82,17	164,35	0
50000838321	774,58	-9	-6	-3	0	0	0	0	0	0
50000838341	774,58	3389,88	3679,15	-4	0	0	0	121,12	242,24	164,16
50000838351	774,58	-9	-6	-3	0	0	0	0	0	0
50000838371	774,58	3596,12	1875,25	1935,89	0	0	0	18,55	37,09	196,47
50000838391	774,58	948,57	-2	950,57	2,01	0	0	0	0	0
50000840711	784,16	1113,73	-2	1115,73	2,01	0	0	0	0	0
50000840721	784,16	664,03	700,08	-1	0	0	0	35,05	70,11	0
50000840731	784,16	2424,54	1308,78	1200,86	0	0	0	52,55	105,11	32,55
50000840741	784,16	2822,94	3052,4	-4	0	0	0	107,67	215,33	117,79
50000840761	784,16	517,02	595,58	-1	0	0	0	0	0	77,56
50000852111	544,14	4112,76	4540,4	-4	0	98,64	98,64	0	0	325
50000852121	544,14	1673,88	754,07	945,08	0	0	0	25,27	50,54	0
50000852131	544,14	7559,39	8235,66	-2	0	233,03	233,03	116,24	232,47	325
50000852161	544,14	6189,57	6607,98	-2	0	85,95	85,95	330,45	660,9	0
50000852171	544,14	1918,91	40,38	1885,08	0	0	0	0	0	6,55
50000852181	544,14	2,04	-4	6,04	8,04	0	0	0	0	0
50000852191	544,14	1219,63	1272,77	-2	0	0	0	51,14	102,29	0
50000853011	581,44	1723,38	1198,09	585,35	0	0	0	60,05	120,11	0
50000853021	581,44	1707,69	1364,16	521,26	0	0	0	0	0	177,73
50000853031	581,44	1155,46	1221,95	-5	0	0	0	61,5	123	0
50000853041	581,44	3310,63	3538,14	-4	0	0	0	148,11	296,21	75,4
50000853051	581,44	829,24	873,99	-1	0	0	0	43,75	87,5	0
50000853061	581,44	2545,5	2708,15	-3	0	0	0	120,58	241,17	39,06
50000853071	581,44	1494,87	1585,34	-3	0	0	0	74,46	148,92	13,01
50000853081	581,44	3880,84	4215,16	-4	0	0	0	136,44	272,87	193,89
50000853091	581,44	373,02	393,7	-1	0	0	0	19,69	39,37	0
50000873311	1659,9	1533,26	1637,45	-2	0	0	0	69,34	138,68	32,85
50000873321	1659,9	2111,32	2225,71	-3	0	0	0	111,39	222,77	0
50000873331	1659,9	2276,52	2451,98	-4	0	0	0	92,47	184,94	78,99
50000873341	1659,9	1161,92	248,69	946,08	0	0	0	0	0	32,85
50000873351	1659,9	1598,59	752,06	945,08	0	0	0	0	0	98,55
50000873361	1659,9	2673,52	3011,55	-6	0	7,03	7,03	0	0	325
50000873371	1659,9	1622,78	1787,38	-4	0	0	0	45,34	90,68	115,26
50000873381	1659,9	860,09	960,79	-5	0	0	0	18,9	37,8	76,8
50000873391	1659,9	1744,65	1904,49	-8	0	0	0	60,98	121,95	90,87
50000917921	402,3	1937,14	2060,54	-4	0	0	0	93,2	186,4	26,2
50000917931	402,3	1190,92	391,01	852,3	858,3	0	0	0	0	52,39
50000917941	402,3	2044,63	2162,05	-4	0	0	0	105,11	210,22	8,31
50000917951	402,3	3618,03	4054,58	-3	0	47,84	47,84	88,78	177,55	296,92
50000917961	402,3	1041,86	1101,27	-4	0	0	0	55,41	110,83	0
50000917971	402,3	4047,12	535,13	3539,7	3549,7	0	0	27,71	55,41	0
50000917981	402,3	2198,69	1326,37	939,04	0	0	0	66,72	133,44	0
50000917991	402,3	2578,29	1722,53	942,04	0	0	0	86,28	172,55	0
50000960811	404,99	947,09	-2	949,09	2,01	0	0	0	0	0
50000960821	404,99	2272,26	2522,89	-3	0	0	0	50,54	101,08	197,1
50000960831	404,99	1898,2	-4	1902,2	8,04	0	0	0	0	0
50000960851	404,99	2255,13	2459,26	-5	0	0	0	76,01	152,02	123,12
50000960861	404,99	1574,77	1811,53	-1	0	0	0	0	0	235,76
50000960871	404,99	1892,12	-4	1896,12	8,04	0	0	0	0	0
50000960881	404,99	2769,7	2918,79	-3	0	0	0	146,09	292,18	0
50000960891	404,99	2358,8	1491,48	942,04	0	0	0	74,72	149,45	0
50001007011	294,74	1431,06	1503,87	-1	0	0	0	60,83	121,66	10,99
50001007021	294,74	3540,11	-1	3586,93	1,01	45,82	45,82	0	0	0
50001007031	294,74	949,97	-1	950,97	1,01	0	0	0	0	0
50001007041	294,74	16434,64	21669,02	-5	0	4409,75	4409,75	819,62	1639,24	0
50001007061	294,74	3655,85	4060,07	-3	0	0	0	76,22	152,44	325
50001007071	294,74	8083,36	396,36	8314,65	0	607,39	607,39	0	0	20,27
50001007081	294,74	1904,5	-2	1906,5	2,01	0	0	0	0	0
50001007091	294,74	7265,52	8082,55	-4	0	149,79	149,79	9,94	19,88	653,3
50001011611	510,52	483,47	553,78	-2	0	0	0	2,54	5,08	65,78
50001011612	510,52	3588,84	2699,59	1049,63	0	0	0	119,18	238,37	41,2
50001011621	510,52	955,49	-2	957,49	2,01	0	0	0	0	0
50001011631	510,52	3069,08	3236,19	-5	0	0	0	162,11	324,22	0
50001011641	510,52	1686,01	1766,04	-4	0	0	0	76,03	152,07	0
50001011651	510,52	5541,97	5889,25	-3	0	0	0	263,49	526,98	80,79
50001011661	510,52	7223,28	7779,97	-4	0	136,88	136,88	372,57	745,13	43,25
50001011671	510,52	2207,72	2445,9	-3	0	0	0	52,07	104,13	183,12
50001011681	510,52	3077,14	3288,77	-4	0	9,6	9,6	144,17	288,35	53,86
50001011691	510,52	4678,14	5088,14	-3	0	50,03	50,03	190,63	381,26	166,34
50001014311	572,28	3722,08	3948,43	-3	0	25,73	25,73	197,62	395,24	0
50001014341	572,28	12093,56	11233,2	2518,07	0	1175,97	1175,97	49,35	98,7	432,38
50001014371	572,28	1368,15	1442,37	-2	0	0	0	72,22	144,44	0
50001014381	572,28	2276,64	-2	2278,64	2,01	0	0	0	0	0
50001014391	572,28	2520,08	-2	2522,08	2,01	0	0	0	0	0
50001083011	486,88	5160,45	5844,21	-2	0	269,33	269,33	217,24	434,47	195,2
50001083021	486,88	3011,55	2127,05	1000	0	9,05	9,05	106,45	212,91	0
50001083041	486,88	9829,5	10804,82	-4	0	430,78	430,78	540,54	1081,08	0
50001083051	486,88	1204,24	-4	1208,24	8,04	0	0	0	0	0
50001083061	486,88	1570	1656	-3	0	0	0	83	166	0
50001083071	486,88	27319,53	2985	30445	0	5720,86	5720,86	0	0	389,61
50001086811	851,76	1613,22	1701,5	-3	0	0	0	85,27	170,55	0
50001086821	851,76	4956,5	1118,88	3864,57	0	26,95	26,95	0	0	0
50001086831	851,76	3676,64	3969,97	-3	0	11,55	11,55	148,65	297,3	130,13
50001086851	851,76	1949,27	2058,05	-3	0	0	0	101,43	202,86	4,34
50001086861	851,76	1525,97	1608,55	-2	0	0	0	80,58	161,16	0
50001086881	851,76	1057,05	83,17	978,04	0	0	0	4,16	8,32	0
50001086891	851,76	7079,71	4186,61	3191,61	0	88,92	88,92	209,58	419,16	0
50001186211	343,69	950,23	-2	952,23	2,01	0	0	0	0	0
50001186221	343,69	2233,61	2456,19	-4	0	0	0	34,62	69,24	183,96
50001186231	343,69	2972,58	2161,33	946,08	0	0	0	91,5	183	43,33
50001186241	343,69	944,05	-1	945,05	1,01	0	0	0	0	0
50001186251	343,69	2383,84	2513,78	-4	0	0	0	125,94	251,88	0
50001186261	343,69	16291,64	20171,74	-4	0	2885,38	2885,38	990,72	1981,45	0
50001186271	343,69	1384,65	1462,05	-4	0	0	0	73,4	146,81	0
50001186291	343,69	1896,51	2062,16	-5	0	0	0	67,8	135,59	92,85
50001191641	1391,44	1022,03	1078,08	-2	0	0	0	54,05	108,11	0
50001191651	1391,44	1243	1313	-4	0	0	0	66	132	0
50001191671	1391,44	-12	-8	-4	0	0	0	0	0	0
50001191681	1391,44	1258,19	1328,94	-4	0	0	0	66,75	133,49	0
50001191691	1391,44	2462,43	2595,4	-3	0	0	0	129,97	259,94	0
50001247711	680,12	10043,39	9991,8	951,48	0	233,02	233,02	395,61	791,22	271,25
50001247731	680,12	2208,45	-4	2212,45	8,04	0	0	0	0	0
50001247751	680,12	1180,45	123,73	1063,06	108,58	0	0	6,34	12,67	0
50001247761	680,12	938,98	-1	939,98	1,01	0	0	0	0	0
50001247771	680,12	1640,74	1731,62	-4	0	0	0	86,88	173,76	0
50001247781	680,12	1329,1	1402,47	-3	0	0	0	70,37	140,75	0
50001247791	680,12	2334,52	1471,37	936,97	0	0	0	73,82	147,64	0
50001269011	556,01	1002,01	1099,1	-2	0	0	0	30,03	60,06	65,07
50001269021	556,01	283,29	299,3	-1	0	0	0	15,02	30,03	0
50001269031	556,01	735,38	777,51	-3	0	0	0	39,13	78,25	0
50001269041	556,01	1878,92	-3	1881,92	6,04	0	0	0	0	0
50001269061	556,01	939,04	-3	942,04	6,04	0	0	0	0	0
50001269071	556,01	3151,05	3496	-2	0	17,95	17,95	0	0	325
50001269081	556,01	947,09	-6	953,09	18,09	0	0	0	0	0
50001269091	556,01	976,95	1048,82	-3	0	0	0	42,5	85	26,37
50001275011	91,13	1321,06	1395,17	-4	0	0	0	70,11	140,22	0
50001275021	91,13	2301,08	2447,8	-4	0	0	0	110,17	220,34	32,55
50001275041	91,13	1601,34	1688,99	-3	0	0	0	84,65	169,3	0
50001275051	91,13	3544,84	3744,49	-6	0	0	0	183,95	367,89	9,69
50001275061	91,13	2153,1	2270,95	-4	0	0	0	113,85	227,7	0
50001275071	91,13	3209,37	3381,6	-3	0	0	0	169,23	338,46	0
50001275081	91,13	2566,25	2707	-5	0	0	0	135,75	271,5	0
50001275091	91,13	2699,34	2010,3	947,56	0	0	0	0	0	258,52
50001278811	351,87	4528,75	4911,92	-4	0	133,28	133,28	245,9	491,79	0
50001278821	351,87	2417	1548,04	946,56	0	0	0	77,6	155,2	0
50001278831	351,87	3944,84	4314,57	-4	0	4,12	4,12	125,13	250,25	236,48
50001278841	351,87	2565,08	-2	2567,08	2,01	0	0	0	0	0
50001278861	351,87	6089,38	5176	1349	0	176,67	176,67	258,95	517,9	0
50001278871	351,87	8316,01	-5	9649	0	1327,99	1327,99	0	0	0
50001278881	351,87	12631,22	2095,89	13499	0	2963,66	2963,66	0	0	0
50001278891	351,87	3689	2096	1698	0	0	0	105	210	0
50001286711	222,39	1426,2	1502,32	-1	0	0	0	75,12	150,23	0
50001286721	222,39	1445,23	1522,35	-1	0	0	0	76,12	152,24	0
50001286731	222,39	2072,97	2185,39	-3	0	0	0	109,42	218,84	0
50001286751	222,39	1394,31	1468,8	-1	0	0	0	73,49	146,98	0
50001286771	222,39	934,59	988,3	-4	0	0	0	49,72	99,43	0
50001286781	222,39	4388,31	4621,43	-2	0	0	0	231,12	462,24	0
50001290011	426,71	5990,96	5618,76	952,82	0	0	0	94,45	188,9	486,17
50001290031	426,71	2920,71	3240,34	-5	0	0	0	67,37	134,73	247,26
50001290061	426,71	2226,96	332,84	1894,12	0	0	0	0	0	0
50001290081	426,71	2104,17	2218,23	-3	0	0	0	111,06	222,12	0
50001290091	426,71	569,43	660,31	-4	0	0	0	0	0	86,88
50001304021	243	2215,64	2335,78	-1	0	0	0	115,32	230,63	3,83
50001304031	243	649,23	685,61	-2	0	0	0	34,38	68,76	0
